,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
1899,1,214999.0,82.1,232.9,2947000.0,11296.7
1898,1,214999.0,82.1,232.9,2947000.0,11296.7
1897,1,214999.0,82.1,232.9,2947000.0,11296.7
1896,1,214999.0,82.1,232.9,2947000.0,11296.7
1895,1,214999.0,82.1,232.9,2947000.0,11296.7
5734,1,214999.0,82.1,232.9,3010000.0,11296.7
1894,1,214999.0,82.1,232.9,3010000.0,11296.7
1893,1,214999.0,81.0,232.9,3010000.0,11296.7
1892,1,214999.0,81.0,232.9,3010000.0,11296.7
408,1,222323.0,81.0,233.456,3010000.0,11329.2
1891,1,222323.0,81.0,233.456,3010000.0,11329.2
5735,1,222323.0,81.0,233.456,2944000.0,11329.2
1890,1,222323.0,81.0,233.456,2944000.0,11329.2
1889,1,222323.0,81.0,233.456,2944000.0,11329.2
1888,1,222323.0,81.0,233.456,2944000.0,11329.2
1887,1,222323.0,81.0,233.456,2944000.0,11329.2
1886,1,222323.0,81.0,233.456,2944000.0,11329.2
5736,1,222323.0,81.0,233.456,2987000.0,11329.2
1885,1,222323.0,81.0,233.456,2987000.0,11329.2
1884,1,222323.0,81.0,233.456,2987000.0,11329.2
1883,1,222323.0,81.0,233.456,2987000.0,11329.2
7756,1,222323.0,81.0,233.456,2987000.0,11329.2
1882,1,222323.0,81.0,233.456,2987000.0,11329.2
5737,1,222323.0,81.0,233.456,2968000.0,11329.2
1881,1,222323.0,81.0,233.456,2968000.0,11329.2
1880,1,222323.0,81.0,233.456,2968000.0,11329.2
1879,1,222323.0,81.0,233.456,2968000.0,11329.2
1878,1,222323.0,81.0,233.456,2968000.0,11329.2
1877,1,222323.0,81.0,233.456,2968000.0,11329.2
5738,1,222323.0,81.0,233.456,2934000.0,11329.2
1876,1,222323.0,81.0,233.456,2934000.0,11329.2
1875,1,222323.0,81.8,233.456,2934000.0,11329.2
1874,1,222323.0,81.8,233.456,2934000.0,11329.2
1873,1,222323.0,81.8,233.456,2934000.0,11329.2
1872,1,222323.0,81.8,233.456,2934000.0,11329.2
5739,1,222323.0,81.8,233.456,2839000.0,11329.2
409,1,230374.0,81.8,233.544,2839000.0,11366.9
1871,1,230374.0,81.8,233.544,2839000.0,11366.9
1870,1,230374.0,81.8,233.544,2839000.0,11366.9
1869,1,230374.0,81.8,233.544,2839000.0,11366.9
1868,1,230374.0,81.8,233.544,2839000.0,11366.9
1867,1,230374.0,81.8,233.544,2839000.0,11366.9
5740,1,230374.0,81.8,233.544,2822000.0,11366.9
1866,1,230374.0,81.8,233.544,2822000.0,11366.9
1865,1,230374.0,81.8,233.544,2822000.0,11366.9
1864,1,230374.0,81.8,233.544,2822000.0,11366.9
1863,1,230374.0,81.8,233.544,2822000.0,11366.9
1862,1,230374.0,81.8,233.544,2822000.0,11366.9
5741,1,230374.0,81.8,233.544,2863000.0,11366.9
1861,1,230374.0,81.8,233.544,2863000.0,11366.9
1860,1,230374.0,81.8,233.544,2863000.0,11366.9
7755,1,230374.0,81.8,233.544,2863000.0,11366.9
5742,1,230374.0,81.8,233.544,2954000.0,11366.9
1859,1,230374.0,81.8,233.544,2954000.0,11366.9
1858,1,230374.0,80.2,233.544,2954000.0,11366.9
1857,1,230374.0,80.2,233.544,2954000.0,11366.9
1856,1,230374.0,80.2,233.544,2954000.0,11366.9
1855,1,230374.0,80.2,233.544,2954000.0,11366.9
5743,1,230374.0,80.2,233.544,2944000.0,11366.9
1854,1,230374.0,80.2,233.544,2944000.0,11366.9
410,1,225155.0,80.2,233.669,2944000.0,11419.8
1853,1,225155.0,80.2,233.669,2944000.0,11419.8
1852,1,225155.0,80.2,233.669,2944000.0,11419.8
5744,1,225155.0,80.2,233.669,2929000.0,11419.8
1851,1,225155.0,80.2,233.669,2929000.0,11419.8
1850,1,225155.0,80.2,233.669,2929000.0,11419.8
1849,1,225155.0,80.2,233.669,2929000.0,11419.8
1848,1,225155.0,80.2,233.669,2929000.0,11419.8
5745,1,225155.0,80.2,233.669,2925000.0,11419.8
1847,1,225155.0,80.2,233.669,2925000.0,11419.8
1846,1,225155.0,80.2,233.669,2925000.0,11419.8
1845,1,225155.0,80.2,233.669,2925000.0,11419.8
1844,1,225155.0,80.2,233.669,2925000.0,11419.8
1843,1,225155.0,80.2,233.669,2925000.0,11419.8
5746,1,225155.0,80.2,233.669,2933000.0,11419.8
1842,1,225155.0,80.2,233.669,2933000.0,11419.8
1841,1,225155.0,80.2,233.669,2933000.0,11419.8
1840,1,225155.0,80.2,233.669,2933000.0,11419.8
1839,1,225155.0,80.2,233.669,2933000.0,11419.8
1838,1,225155.0,80.2,233.669,2933000.0,11419.8
5747,1,225155.0,80.2,233.669,2927000.0,11419.8
1837,1,225155.0,80.2,233.669,2927000.0,11419.8
1836,1,225155.0,72.4,233.669,2927000.0,11419.8
1835,1,225155.0,72.4,233.669,2927000.0,11419.8
1834,1,225155.0,72.4,233.669,2927000.0,11419.8
411,1,238012.0,72.4,234.1,2927000.0,11487.6
5748,1,238012.0,72.4,234.1,2873000.0,11487.6
1833,1,238012.0,72.4,234.1,2873000.0,11487.6
1832,1,238012.0,72.4,234.1,2873000.0,11487.6
1831,1,238012.0,72.4,234.1,2873000.0,11487.6
1830,1,238012.0,72.4,234.1,2873000.0,11487.6
1829,1,238012.0,72.4,234.1,2873000.0,11487.6
5749,1,238012.0,72.4,234.1,2925000.0,11487.6
1828,1,238012.0,72.4,234.1,2925000.0,11487.6
1827,1,238012.0,72.4,234.1,2925000.0,11487.6
1826,1,238012.0,72.4,234.1,2925000.0,11487.6
1825,1,238012.0,72.4,234.1,2925000.0,11487.6
1824,1,238012.0,72.4,234.1,2925000.0,11487.6
5750,1,238012.0,72.4,234.1,2837000.0,11487.6
1823,1,238012.0,72.4,234.1,2837000.0,11487.6
1822,1,238012.0,72.4,234.1,2837000.0,11487.6
1821,1,238012.0,72.4,234.1,2837000.0,11487.6
1820,1,238012.0,72.4,234.1,2837000.0,11487.6
1819,1,238012.0,72.4,234.1,2837000.0,11487.6
5751,1,238012.0,72.4,234.1,2813000.0,11487.6
1818,1,238012.0,72.4,234.1,2813000.0,11487.6
1817,1,238012.0,72.0,234.1,2813000.0,11487.6
1816,1,238012.0,72.0,234.1,2813000.0,11487.6
1815,1,238012.0,72.0,234.1,2813000.0,11487.6
1814,1,238012.0,72.0,234.1,2813000.0,11487.6
5752,1,238012.0,72.0,234.1,2808000.0,11487.6
412,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
1813,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
1812,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
1811,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
1810,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
1809,1,230535.0,72.0,234.71900000000002,2808000.0,11517.9
5753,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
1808,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
1807,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
1806,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
1805,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
1804,1,230535.0,72.0,234.71900000000002,2892000.0,11517.9
5754,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
1803,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
1802,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
1801,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
1800,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
1799,1,230535.0,72.0,234.71900000000002,2903000.0,11517.9
5755,1,230535.0,72.0,234.71900000000002,2832000.0,11517.9
1798,1,230535.0,72.0,234.71900000000002,2832000.0,11517.9
1797,1,230535.0,72.0,234.71900000000002,2832000.0,11517.9
1796,1,230535.0,72.0,234.71900000000002,2832000.0,11517.9
1795,1,230535.0,72.0,234.71900000000002,2832000.0,11517.9
5756,1,230535.0,72.0,234.71900000000002,2807000.0,11517.9
1794,1,230535.0,72.0,234.71900000000002,2807000.0,11517.9
1793,1,230535.0,77.5,234.71900000000002,2807000.0,11517.9
4,1,223000.0,77.5,235.28799999999998,2807000.0,11512.5
1792,1,223000.0,77.5,235.28799999999998,2807000.0,11512.5
1791,1,223000.0,77.5,235.28799999999998,2807000.0,11512.5
5757,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
1790,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
1789,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
1788,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
1787,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
1786,1,223000.0,77.5,235.28799999999998,2903000.0,11512.5
5758,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
1785,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
1784,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
1783,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
1782,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
1781,1,223000.0,77.5,235.28799999999998,2907000.0,11512.5
5759,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
1780,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
1779,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
1778,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
1777,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
1776,1,223000.0,77.5,235.28799999999998,2847000.0,11512.5
5760,1,223000.0,77.5,235.28799999999998,2850000.0,11512.5
1775,1,223000.0,77.5,235.28799999999998,2850000.0,11512.5
1774,1,223000.0,79.4,235.28799999999998,2850000.0,11512.5
1773,1,223000.0,79.4,235.28799999999998,2850000.0,11512.5
7752,1,223000.0,79.4,235.28799999999998,2850000.0,11512.5
413,1,230424.0,79.4,235.547,2852000.0,11566.2
1772,1,230424.0,79.4,235.547,2852000.0,11566.2
1771,1,230424.0,79.4,235.547,2852000.0,11566.2
1770,1,230424.0,79.4,235.547,2852000.0,11566.2
1769,1,230424.0,79.4,235.547,2852000.0,11566.2
1768,1,230424.0,79.4,235.547,2852000.0,11566.2
5761,1,230424.0,79.4,235.547,2859000.0,11566.2
1767,1,230424.0,79.4,235.547,2859000.0,11566.2
1766,1,230424.0,79.4,235.547,2859000.0,11566.2
1765,1,230424.0,79.4,235.547,2859000.0,11566.2
1764,1,230424.0,79.4,235.547,2859000.0,11566.2
1763,1,230424.0,79.4,235.547,2859000.0,11566.2
5762,1,230424.0,79.4,235.547,2861000.0,11566.2
1762,1,230424.0,79.4,235.547,2861000.0,11566.2
1761,1,230424.0,79.4,235.547,2861000.0,11566.2
1760,1,230424.0,79.4,235.547,2861000.0,11566.2
1759,1,230424.0,79.4,235.547,2861000.0,11566.2
1758,1,230424.0,79.4,235.547,2861000.0,11566.2
5763,1,230424.0,79.4,235.547,2823000.0,11566.2
1757,1,230424.0,79.4,235.547,2823000.0,11566.2
1756,1,230424.0,78.3,235.547,2823000.0,11566.2
1755,1,230424.0,78.3,235.547,2823000.0,11566.2
1754,1,230424.0,78.3,235.547,2823000.0,11566.2
1753,1,230424.0,78.3,235.547,2823000.0,11566.2
414,1,232316.0,78.3,236.028,2787000.0,11643.0
1752,1,232316.0,78.3,236.028,2787000.0,11643.0
1751,1,232316.0,78.3,236.028,2787000.0,11643.0
1750,1,232316.0,78.3,236.028,2787000.0,11643.0
1749,1,232316.0,78.3,236.028,2787000.0,11643.0
1748,1,232316.0,78.3,236.028,2787000.0,11643.0
5764,1,232316.0,78.3,236.028,2816000.0,11643.0
1747,1,232316.0,78.3,236.028,2816000.0,11643.0
1746,1,232316.0,78.3,236.028,2816000.0,11643.0
1745,1,232316.0,78.3,236.028,2816000.0,11643.0
1744,1,232316.0,78.3,236.028,2816000.0,11643.0
1743,1,232316.0,78.3,236.028,2816000.0,11643.0
5765,1,232316.0,78.3,236.028,2764000.0,11643.0
1742,1,232316.0,78.3,236.028,2764000.0,11643.0
1741,1,232316.0,78.3,236.028,2764000.0,11643.0
1740,1,232316.0,78.3,236.028,2764000.0,11643.0
1739,1,232316.0,78.3,236.028,2764000.0,11643.0
1738,1,232316.0,78.3,236.028,2764000.0,11643.0
5766,1,232316.0,78.3,236.028,2800000.0,11643.0
1737,1,232316.0,78.3,236.028,2800000.0,11643.0
1736,1,232316.0,83.9,236.028,2800000.0,11643.0
1735,1,232316.0,83.9,236.028,2800000.0,11643.0
1734,1,232316.0,83.9,236.028,2800000.0,11643.0
1733,1,232316.0,83.9,236.028,2800000.0,11643.0
5767,1,232316.0,83.9,236.028,2729000.0,11643.0
1732,1,232316.0,83.9,236.028,2729000.0,11643.0
415,1,235841.0,83.9,236.468,2729000.0,11702.6
1731,1,235841.0,83.9,236.468,2729000.0,11702.6
1730,1,235841.0,83.9,236.468,2729000.0,11702.6
1729,1,235841.0,83.9,236.468,2729000.0,11702.6
5768,1,235841.0,83.9,236.468,2730000.0,11702.6
1728,1,235841.0,83.9,236.468,2730000.0,11702.6
1727,1,235841.0,83.9,236.468,2730000.0,11702.6
1726,1,235841.0,83.9,236.468,2730000.0,11702.6
1725,1,235841.0,83.9,236.468,2730000.0,11702.6
1724,1,235841.0,83.9,236.468,2730000.0,11702.6
5769,1,235841.0,83.9,236.468,2680000.0,11702.6
1723,1,235841.0,83.9,236.468,2680000.0,11702.6
1722,1,235841.0,83.9,236.468,2680000.0,11702.6
1721,1,235841.0,83.9,236.468,2680000.0,11702.6
1720,1,235841.0,83.9,236.468,2680000.0,11702.6
1719,1,235841.0,83.9,236.468,2680000.0,11702.6
5770,1,235841.0,83.9,236.468,2767000.0,11702.6
1718,1,235841.0,83.9,236.468,2767000.0,11702.6
1717,1,235841.0,83.9,236.468,2767000.0,11702.6
1716,1,235841.0,83.9,236.468,2767000.0,11702.6
1715,1,235841.0,83.9,236.468,2767000.0,11702.6
1714,1,235841.0,83.9,236.468,2767000.0,11702.6
5771,1,235841.0,83.9,236.468,2707000.0,11702.6
1713,1,235841.0,83.9,236.468,2707000.0,11702.6
1712,1,235841.0,81.7,236.468,2707000.0,11702.6
1711,1,235841.0,81.7,236.468,2707000.0,11702.6
416,1,231767.0,81.7,236.918,2707000.0,11748.4
1710,1,231767.0,81.7,236.918,2707000.0,11748.4
5772,1,231767.0,81.7,236.918,2702000.0,11748.4
7751,1,231767.0,81.7,236.918,2702000.0,11748.4
1709,1,231767.0,81.7,236.918,2702000.0,11748.4
1708,1,231767.0,81.7,236.918,2702000.0,11748.4
1707,1,231767.0,81.7,236.918,2702000.0,11748.4
5773,1,231767.0,81.7,236.918,2691000.0,11748.4
1706,1,231767.0,81.7,236.918,2691000.0,11748.4
1705,1,231767.0,81.7,236.918,2691000.0,11748.4
1704,1,231767.0,81.7,236.918,2691000.0,11748.4
1703,1,231767.0,81.7,236.918,2691000.0,11748.4
1702,1,231767.0,81.7,236.918,2691000.0,11748.4
5774,1,231767.0,81.7,236.918,2657000.0,11748.4
1701,1,231767.0,81.7,236.918,2657000.0,11748.4
1700,1,231767.0,81.7,236.918,2657000.0,11748.4
1699,1,231767.0,81.7,236.918,2657000.0,11748.4
1698,1,231767.0,81.7,236.918,2657000.0,11748.4
1697,1,231767.0,81.7,236.918,2657000.0,11748.4
5775,1,231767.0,81.7,236.918,2646000.0,11748.4
1696,1,231767.0,81.7,236.918,2646000.0,11748.4
1695,1,231767.0,82.2,236.918,2646000.0,11748.4
1694,1,231767.0,82.2,236.918,2646000.0,11748.4
1693,1,231767.0,82.2,236.918,2646000.0,11748.4
1692,1,231767.0,82.2,236.918,2646000.0,11748.4
5776,1,231767.0,82.2,236.918,2641000.0,11748.4
417,1,235877.0,82.2,237.231,2641000.0,11817.0
1691,1,235877.0,82.2,237.231,2641000.0,11817.0
1690,1,235877.0,82.2,237.231,2641000.0,11817.0
1689,1,235877.0,82.2,237.231,2641000.0,11817.0
5777,1,235877.0,82.2,237.231,2598000.0,11817.0
1688,1,235877.0,82.2,237.231,2598000.0,11817.0
1687,1,235877.0,82.2,237.231,2598000.0,11817.0
1686,1,235877.0,82.2,237.231,2598000.0,11817.0
1685,1,235877.0,82.2,237.231,2598000.0,11817.0
1684,1,235877.0,82.2,237.231,2598000.0,11817.0
5778,1,235877.0,82.2,237.231,2595000.0,11817.0
1683,1,235877.0,82.2,237.231,2595000.0,11817.0
1682,1,235877.0,82.2,237.231,2595000.0,11817.0
1681,1,235877.0,82.2,237.231,2595000.0,11817.0
1680,1,235877.0,82.2,237.231,2595000.0,11817.0
1679,1,235877.0,82.2,237.231,2595000.0,11817.0
5779,1,235877.0,82.2,237.231,2583000.0,11817.0
1678,1,235877.0,82.2,237.231,2583000.0,11817.0
1677,1,235877.0,86.4,237.231,2583000.0,11817.0
1676,1,235877.0,86.4,237.231,2583000.0,11817.0
1675,1,235877.0,86.4,237.231,2583000.0,11817.0
1674,1,235877.0,86.4,237.231,2583000.0,11817.0
5780,1,235877.0,86.4,237.231,2579000.0,11817.0
1673,1,235877.0,86.4,237.231,2579000.0,11817.0
418,1,290623.0,86.4,237.498,2579000.0,11860.5
1672,1,290623.0,86.4,237.498,2579000.0,11860.5
1671,1,290623.0,86.4,237.498,2579000.0,11860.5
1670,1,290623.0,86.4,237.498,2579000.0,11860.5
5781,1,290623.0,86.4,237.498,2540000.0,11860.5
6033,1,290623.0,86.4,237.498,2540000.0,11860.5
1669,1,290623.0,86.4,237.498,2540000.0,11860.5
1668,1,290623.0,86.4,237.498,2540000.0,11860.5
1667,1,290623.0,86.4,237.498,2540000.0,11860.5
1666,1,290623.0,86.4,237.498,2540000.0,11860.5
1665,1,290623.0,86.4,237.498,2540000.0,11860.5
5782,1,290623.0,86.4,237.498,2528000.0,11860.5
6034,1,290623.0,86.4,237.498,2528000.0,11860.5
1664,1,290623.0,86.4,237.498,2528000.0,11860.5
1663,1,290623.0,86.4,237.498,2528000.0,11860.5
1662,1,290623.0,86.4,237.498,2528000.0,11860.5
1661,1,290623.0,86.4,237.498,2528000.0,11860.5
1660,1,290623.0,86.4,237.498,2528000.0,11860.5
5783,1,290623.0,86.4,237.498,2542000.0,11860.5
6035,1,290623.0,86.4,237.498,2542000.0,11860.5
1659,1,290623.0,86.4,237.498,2542000.0,11860.5
1658,1,290623.0,86.4,237.498,2542000.0,11860.5
1657,1,290623.0,86.4,237.498,2542000.0,11860.5
1656,1,290623.0,86.4,237.498,2542000.0,11860.5
1655,1,290623.0,86.4,237.498,2542000.0,11860.5
5784,1,290623.0,86.4,237.498,2524000.0,11860.5
6036,1,290623.0,86.4,237.498,2524000.0,11860.5
1654,1,290623.0,86.4,237.498,2524000.0,11860.5
1653,1,290623.0,90.3,237.498,2524000.0,11860.5
1652,1,290623.0,90.3,237.498,2524000.0,11860.5
1651,1,290623.0,90.3,237.498,2524000.0,11860.5
419,1,237140.0,90.3,237.46,2524000.0,11944.3
5785,1,237140.0,90.3,237.46,2530000.0,11944.3
6037,1,237140.0,90.3,237.46,2530000.0,11944.3
1650,1,237140.0,90.3,237.46,2530000.0,11944.3
1649,1,237140.0,90.3,237.46,2530000.0,11944.3
1648,1,237140.0,90.3,237.46,2530000.0,11944.3
1647,1,237140.0,90.3,237.46,2530000.0,11944.3
1646,1,237140.0,90.3,237.46,2530000.0,11944.3
5786,1,237140.0,90.3,237.46,2508000.0,11944.3
6038,1,237140.0,90.3,237.46,2508000.0,11944.3
1645,1,237140.0,90.3,237.46,2508000.0,11944.3
1644,1,237140.0,90.3,237.46,2508000.0,11944.3
1643,1,237140.0,90.3,237.46,2508000.0,11944.3
1642,1,237140.0,90.3,237.46,2508000.0,11944.3
2818,1,237140.0,90.3,237.46,2508000.0,11944.3
5787,1,237140.0,90.3,237.46,2517000.0,11944.3
6039,1,237140.0,90.3,237.46,2517000.0,11944.3
1641,1,237140.0,90.3,237.46,2517000.0,11944.3
1640,1,237140.0,90.3,237.46,2517000.0,11944.3
1639,1,237140.0,90.3,237.46,2517000.0,11944.3
1638,1,237140.0,90.3,237.46,2517000.0,11944.3
1637,1,237140.0,90.3,237.46,2517000.0,11944.3
5788,1,237140.0,90.3,237.46,2483000.0,11944.3
6040,1,237140.0,90.3,237.46,2483000.0,11944.3
1636,1,237140.0,90.3,237.46,2483000.0,11944.3
1635,1,237140.0,93.4,237.46,2483000.0,11944.3
1634,1,237140.0,93.4,237.46,2483000.0,11944.3
1633,1,237140.0,93.4,237.46,2483000.0,11944.3
1632,1,237140.0,93.4,237.46,2483000.0,11944.3
5789,1,237140.0,93.4,237.46,2486000.0,11944.3
6041,1,237140.0,93.4,237.46,2486000.0,11944.3
420,1,235558.0,93.4,237.477,2486000.0,11957.4
1631,1,235558.0,93.4,237.477,2486000.0,11957.4
1630,1,235558.0,93.4,237.477,2486000.0,11957.4
1629,1,235558.0,93.4,237.477,2486000.0,11957.4
1628,1,235558.0,93.4,237.477,2486000.0,11957.4
5790,1,235558.0,93.4,237.477,2452000.0,11957.4
6042,1,235558.0,93.4,237.477,2452000.0,11957.4
2819,1,235558.0,93.4,237.477,2452000.0,11957.4
2820,1,235558.0,93.4,237.477,2452000.0,11957.4
2821,1,235558.0,93.4,237.477,2452000.0,11957.4
1627,1,235558.0,93.4,237.477,2452000.0,11957.4
1626,1,235558.0,93.4,237.477,2452000.0,11957.4
5791,1,235558.0,93.4,237.477,2465000.0,11957.4
6043,1,235558.0,93.4,237.477,2465000.0,11957.4
1625,1,235558.0,93.4,237.477,2465000.0,11957.4
1624,1,235558.0,93.4,237.477,2465000.0,11957.4
1623,1,235558.0,93.4,237.477,2465000.0,11957.4
1622,1,235558.0,93.4,237.477,2465000.0,11957.4
1621,1,235558.0,93.4,237.477,2465000.0,11957.4
5792,1,235558.0,93.4,237.477,2447000.0,11957.4
6044,1,235558.0,93.4,237.477,2447000.0,11957.4
1620,1,235558.0,93.4,237.477,2447000.0,11957.4
1619,1,235558.0,93.4,237.477,2447000.0,11957.4
1618,1,235558.0,93.4,237.477,2447000.0,11957.4
1617,1,235558.0,93.4,237.477,2447000.0,11957.4
1616,1,235558.0,93.4,237.477,2447000.0,11957.4
5793,1,235558.0,93.4,237.477,2427000.0,11957.4
6045,1,235558.0,93.4,237.477,2427000.0,11957.4
1615,1,235558.0,93.4,237.477,2427000.0,11957.4
1614,1,235558.0,89.0,237.477,2427000.0,11957.4
421,1,231044.0,89.0,237.43,2427000.0,12023.0
1613,1,231044.0,89.0,237.43,2427000.0,12023.0
2822,1,231044.0,89.0,237.43,2427000.0,12023.0
5794,1,231044.0,89.0,237.43,2441000.0,12023.0
6046,1,231044.0,89.0,237.43,2441000.0,12023.0
1612,1,231044.0,89.0,237.43,2441000.0,12023.0
1611,1,231044.0,89.0,237.43,2441000.0,12023.0
1610,1,231044.0,89.0,237.43,2441000.0,12023.0
2823,1,231044.0,89.0,237.43,2441000.0,12023.0
1609,1,231044.0,89.0,237.43,2441000.0,12023.0
5795,1,231044.0,89.0,237.43,2409000.0,12023.0
6047,1,231044.0,89.0,237.43,2409000.0,12023.0
1608,1,231044.0,89.0,237.43,2409000.0,12023.0
1607,1,231044.0,89.0,237.43,2409000.0,12023.0
1606,1,231044.0,89.0,237.43,2409000.0,12023.0
1605,1,231044.0,89.0,237.43,2409000.0,12023.0
1604,1,231044.0,89.0,237.43,2409000.0,12023.0
5796,1,231044.0,89.0,237.43,2437000.0,12023.0
6048,1,231044.0,89.0,237.43,2437000.0,12023.0
1603,1,231044.0,89.0,237.43,2437000.0,12023.0
1602,1,231044.0,89.0,237.43,2437000.0,12023.0
1601,1,231044.0,89.0,237.43,2437000.0,12023.0
1600,1,231044.0,89.0,237.43,2437000.0,12023.0
1599,1,231044.0,89.0,237.43,2437000.0,12023.0
5797,1,231044.0,89.0,237.43,2406000.0,12023.0
6049,1,231044.0,89.0,237.43,2406000.0,12023.0
1598,1,231044.0,89.0,237.43,2406000.0,12023.0
1597,1,231044.0,94.1,237.43,2406000.0,12023.0
1596,1,231044.0,94.1,237.43,2406000.0,12023.0
1595,1,231044.0,94.1,237.43,2406000.0,12023.0
1594,1,231044.0,94.1,237.43,2406000.0,12023.0
422,1,227599.0,94.1,236.983,2436000.0,12051.4
6050,1,227599.0,94.1,236.983,2436000.0,12051.4
1593,1,227599.0,94.1,236.983,2436000.0,12051.4
1592,1,227599.0,94.1,236.983,2436000.0,12051.4
1591,1,227599.0,94.1,236.983,2436000.0,12051.4
1590,1,227599.0,94.1,236.983,2436000.0,12051.4
1589,1,227599.0,94.1,236.983,2436000.0,12051.4
5798,1,227599.0,94.1,236.983,2384000.0,12051.4
6051,1,227599.0,94.1,236.983,2384000.0,12051.4
1588,1,227599.0,94.1,236.983,2384000.0,12051.4
1587,1,227599.0,94.1,236.983,2384000.0,12051.4
1586,1,227599.0,94.1,236.983,2384000.0,12051.4
1585,1,227599.0,94.1,236.983,2384000.0,12051.4
1584,1,227599.0,94.1,236.983,2384000.0,12051.4
5799,1,227599.0,94.1,236.983,2351000.0,12051.4
6052,1,227599.0,94.1,236.983,2351000.0,12051.4
1583,1,227599.0,94.1,236.983,2351000.0,12051.4
1582,1,227599.0,94.1,236.983,2351000.0,12051.4
1581,1,227599.0,94.1,236.983,2351000.0,12051.4
1580,1,227599.0,94.1,236.983,2351000.0,12051.4
1579,1,227599.0,94.1,236.983,2351000.0,12051.4
5800,1,227599.0,94.1,236.983,2389000.0,12051.4
6053,1,227599.0,94.1,236.983,2389000.0,12051.4
1578,1,227599.0,94.1,236.983,2389000.0,12051.4
1577,1,227599.0,91.0,236.983,2389000.0,12051.4
1576,1,227599.0,91.0,236.983,2389000.0,12051.4
1575,1,227599.0,91.0,236.983,2389000.0,12051.4
1574,1,227599.0,91.0,236.983,2389000.0,12051.4
5801,1,227599.0,91.0,236.983,2484000.0,12051.4
6054,1,227599.0,91.0,236.983,2484000.0,12051.4
423,1,224958.0,91.0,236.252,2484000.0,12062.0
1573,1,224958.0,91.0,236.252,2484000.0,12062.0
1572,1,224958.0,91.0,236.252,2484000.0,12062.0
1571,1,224958.0,91.0,236.252,2484000.0,12062.0
1570,1,224958.0,91.0,236.252,2484000.0,12062.0
5802,1,224958.0,91.0,236.252,2381000.0,12062.0
6055,1,224958.0,91.0,236.252,2381000.0,12062.0
1569,1,224958.0,91.0,236.252,2381000.0,12062.0
1568,1,224958.0,91.0,236.252,2381000.0,12062.0
1567,1,224958.0,91.0,236.252,2381000.0,12062.0
1566,1,224958.0,91.0,236.252,2381000.0,12062.0
1565,1,224958.0,91.0,236.252,2381000.0,12062.0
5803,1,224958.0,91.0,236.252,2379000.0,12062.0
6056,1,224958.0,91.0,236.252,2379000.0,12062.0
1564,1,224958.0,91.0,236.252,2379000.0,12062.0
1563,1,224958.0,91.0,236.252,2379000.0,12062.0
1562,1,224958.0,91.0,236.252,2379000.0,12062.0
1561,1,224958.0,91.0,236.252,2379000.0,12062.0
1560,1,224958.0,91.0,236.252,2379000.0,12062.0
5804,1,224958.0,91.0,236.252,2338000.0,12062.0
6057,1,224958.0,91.0,236.252,2338000.0,12062.0
1559,1,224958.0,91.0,236.252,2338000.0,12062.0
1558,1,224958.0,91.0,236.252,2338000.0,12062.0
1557,1,224958.0,91.0,236.252,2338000.0,12062.0
2824,1,224958.0,91.0,236.252,2338000.0,12062.0
1556,1,224958.0,91.0,236.252,2338000.0,12062.0
5805,1,224958.0,91.0,236.252,2422000.0,12062.0
6058,1,224958.0,91.0,236.252,2422000.0,12062.0
1555,1,224958.0,91.0,236.252,2422000.0,12062.0
1554,1,224958.0,93.1,236.252,2422000.0,12062.0
1553,1,224958.0,93.1,236.252,2422000.0,12062.0
