feature,precision
"['USSLIND', 'NEWORDER', '자가주거비']",0.166666667
"['USSLIND', 'NEWORDER', '수출물가지수']",0
"['USSLIND', 'NEWORDER', 'EXJPUS']",0
"['USSLIND', 'NEWORDER', 'EXKOUS']",0.25
"['USSLIND', 'NEWORDER', 'EXCHUS']",0.285714286
"['USSLIND', 'NEWORDER', 'T10Y2YM']",1
"['USSLIND', 'NEWORDER', 'XTEXVA01CNM667S']",0.25
"['USSLIND', 'NEWORDER', '정책금리']",0.25
"['USSLIND', 'NEWORDER', '통화량']",0.166666667
"['USSLIND', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.444444444
"['USSLIND', 'NEWORDER', 'XTIMVA01KRM667S']",0.1875
"['USSLIND', 'NEWORDER', 'KORPROINDMISMEI']",0.25
"['USSLIND', 'NEWORDER', 'KORCPIALLMINMEI']",0.142857143
"['USSLIND', 'NEWORDER', 'LRUNTTTTKRM156S']",0.222222222
"['USSLIND', 'NEWORDER', '한국실업률']",0.363636364
"['USSLIND', 'NEWORDER', 'IR3TCD01KRM156N']",0.166666667
"['USSLIND', 'NEWORDER', '환율평균']",0.238095238
"['USSLIND', '서울아파트매매가격지수', 'AMBNS']",0.666666667
"['USSLIND', '서울아파트매매가격지수', '자가주거비포함지수']",0.222222222
"['USSLIND', '서울아파트매매가격지수', '자가주거비']",0.314285714
"['USSLIND', '서울아파트매매가격지수', '수출물가지수']",0.166666667
"['USSLIND', '서울아파트매매가격지수', 'EXJPUS']",0.333333333
"['USSLIND', '서울아파트매매가격지수', 'EXKOUS']",0.285714286
"['USSLIND', '서울아파트매매가격지수', 'EXCHUS']",0.304347826
"['USSLIND', '서울아파트매매가격지수', 'T10Y2YM']",0.5
"['USSLIND', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.5
"['USSLIND', '서울아파트매매가격지수', '정책금리']",0.342105263
"['USSLIND', '서울아파트매매가격지수', '통화량']",0.238095238
"['USSLIND', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.307692308
"['USSLIND', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.210526316
"['USSLIND', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.285714286
"['USSLIND', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.285714286
"['USSLIND', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.35483871
"['USSLIND', '서울아파트매매가격지수', '한국실업률']",0.464285714
"['USSLIND', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.333333333
"['USSLIND', '서울아파트매매가격지수', '환율평균']",0.318181818
"['USSLIND', 'AMBNS', '자가주거비포함지수']",0.272727273
"['USSLIND', 'AMBNS', '자가주거비']",0.266666667
"['USSLIND', 'AMBNS', '수출물가지수']",0.333333333
"['USSLIND', 'AMBNS', 'EXJPUS']",0
"['USSLIND', 'AMBNS', 'EXKOUS']",0.266666667
"['USSLIND', 'AMBNS', 'EXCHUS']",0.36
"['USSLIND', 'AMBNS', 'T10Y2YM']",0
"['USSLIND', 'AMBNS', 'XTEXVA01CNM667S']",0.125
"['USSLIND', 'AMBNS', '정책금리']",0.4
"['USSLIND', 'AMBNS', '통화량']",0.333333333
"['USSLIND', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.272727273
"['USSLIND', 'AMBNS', 'XTIMVA01KRM667S']",0.272727273
"['USSLIND', 'AMBNS', 'KORPROINDMISMEI']",0.333333333
"['USSLIND', 'AMBNS', 'KORCPIALLMINMEI']",0.227272727
"['USSLIND', 'AMBNS', 'LRUNTTTTKRM156S']",0.333333333
"['USSLIND', 'AMBNS', '한국실업률']",0.272727273
"['USSLIND', 'AMBNS', 'IR3TCD01KRM156N']",0.315789474
"['USSLIND', 'AMBNS', '환율평균']",0.264705882
"['USSLIND', '자가주거비포함지수', '자가주거비']",0.3
"['USSLIND', '자가주거비포함지수', '수출물가지수']",0.363636364
"['USSLIND', '자가주거비포함지수', 'EXJPUS']",0.333333333
"['USSLIND', '자가주거비포함지수', 'EXKOUS']",0.24137931
"['USSLIND', '자가주거비포함지수', 'EXCHUS']",0.666666667
"['USSLIND', '자가주거비포함지수', 'T10Y2YM']",0.75
"['USSLIND', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.142857143
"['USSLIND', '자가주거비포함지수', '정책금리']",0.333333333
"['USSLIND', '자가주거비포함지수', '통화량']",0.5
"['USSLIND', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.434782609
"['USSLIND', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.333333333
"['USSLIND', '자가주거비포함지수', 'KORPROINDMISMEI']",0.2
"['USSLIND', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.25
"['USSLIND', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.266666667
"['USSLIND', '자가주거비포함지수', '한국실업률']",0.3
"['USSLIND', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.666666667
"['USSLIND', '자가주거비포함지수', '환율평균']",0.290322581
"['USSLIND', '자가주거비', '수출물가지수']",0.428571429
"['USSLIND', '자가주거비', 'EXJPUS']",0.333333333
"['USSLIND', '자가주거비', 'EXKOUS']",0.111111111
"['USSLIND', '자가주거비', 'EXCHUS']",0.5
"['USSLIND', '자가주거비', 'T10Y2YM']",0.666666667
"['USSLIND', '자가주거비', 'XTEXVA01CNM667S']",0.142857143
"['USSLIND', '자가주거비', '정책금리']",0.5
"['USSLIND', '자가주거비', '통화량']",0.125
"['USSLIND', '자가주거비', 'GACDFSA066MSFRBPHI']",0.333333333
"['USSLIND', '자가주거비', 'XTIMVA01KRM667S']",0.125
"['USSLIND', '자가주거비', 'KORPROINDMISMEI']",0
"['USSLIND', '자가주거비', 'KORCPIALLMINMEI']",0.133333333
"['USSLIND', '자가주거비', 'LRUNTTTTKRM156S']",0.285714286
"['USSLIND', '자가주거비', '한국실업률']",0.5
"['USSLIND', '자가주거비', 'IR3TCD01KRM156N']",0.263157895
"['USSLIND', '자가주거비', '환율평균']",0.24
"['USSLIND', '수출물가지수', 'EXJPUS']",0
"['USSLIND', '수출물가지수', 'EXKOUS']",0.285714286
"['USSLIND', '수출물가지수', 'EXCHUS']",0.5
"['USSLIND', '수출물가지수', 'T10Y2YM']",0
"['USSLIND', '수출물가지수', 'XTEXVA01CNM667S']",0
"['USSLIND', '수출물가지수', '정책금리']",0.666666667
"['USSLIND', '수출물가지수', '통화량']",0.333333333
"['USSLIND', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.5
"['USSLIND', '수출물가지수', 'XTIMVA01KRM667S']",0
"['USSLIND', '수출물가지수', 'KORPROINDMISMEI']",0.25
"['USSLIND', '수출물가지수', 'KORCPIALLMINMEI']",0.5
"['USSLIND', '수출물가지수', 'LRUNTTTTKRM156S']",0
"['USSLIND', '수출물가지수', '한국실업률']",0.428571429
"['USSLIND', '수출물가지수', 'IR3TCD01KRM156N']",0.5
"['USSLIND', '수출물가지수', '환율평균']",0.333333333
"['USSLIND', 'EXJPUS', 'EXKOUS']",0
"['USSLIND', 'EXJPUS', 'EXCHUS']",0.25
"['USSLIND', 'EXJPUS', 'T10Y2YM']",0
"['USSLIND', 'EXJPUS', 'XTEXVA01CNM667S']",0
"['USSLIND', 'EXJPUS', '정책금리']",0
"['USSLIND', 'EXJPUS', '통화량']",0.333333333
"['USSLIND', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.333333333
"['USSLIND', 'EXJPUS', 'XTIMVA01KRM667S']",0.5
"['USSLIND', 'EXJPUS', 'KORPROINDMISMEI']",0
"['USSLIND', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['USSLIND', 'EXJPUS', 'LRUNTTTTKRM156S']",0.5
"['USSLIND', 'EXJPUS', '한국실업률']",0.333333333
"['USSLIND', 'EXJPUS', 'IR3TCD01KRM156N']",0.285714286
"['USSLIND', 'EXJPUS', '환율평균']",0
"['USSLIND', 'EXKOUS', 'EXCHUS']",0.352941176
"['USSLIND', 'EXKOUS', 'T10Y2YM']",0
"['USSLIND', 'EXKOUS', 'XTEXVA01CNM667S']",0.210526316
"['USSLIND', 'EXKOUS', '정책금리']",0.285714286
"['USSLIND', 'EXKOUS', '통화량']",0.222222222
"['USSLIND', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.266666667
"['USSLIND', 'EXKOUS', 'XTIMVA01KRM667S']",0.259259259
"['USSLIND', 'EXKOUS', 'KORPROINDMISMEI']",0
"['USSLIND', 'EXKOUS', 'KORCPIALLMINMEI']",0.25
"['USSLIND', 'EXKOUS', 'LRUNTTTTKRM156S']",0.315789474
"['USSLIND', 'EXKOUS', '한국실업률']",0.375
"['USSLIND', 'EXKOUS', 'IR3TCD01KRM156N']",0.352941176
"['USSLIND', 'EXKOUS', '환율평균']",0.176470588
"['USSLIND', 'EXCHUS', 'T10Y2YM']",0.666666667
"['USSLIND', 'EXCHUS', 'XTEXVA01CNM667S']",0
"['USSLIND', 'EXCHUS', '정책금리']",0.366666667
"['USSLIND', 'EXCHUS', '통화량']",0.391304348
"['USSLIND', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.318181818
"['USSLIND', 'EXCHUS', 'XTIMVA01KRM667S']",0.3
"['USSLIND', 'EXCHUS', 'KORPROINDMISMEI']",0
"['USSLIND', 'EXCHUS', 'KORCPIALLMINMEI']",0.416666667
"['USSLIND', 'EXCHUS', 'LRUNTTTTKRM156S']",0.259259259
"['USSLIND', 'EXCHUS', '한국실업률']",0.4
"['USSLIND', 'EXCHUS', 'IR3TCD01KRM156N']",0.382352941
"['USSLIND', 'EXCHUS', '환율평균']",0.35
"['USSLIND', 'T10Y2YM', 'XTEXVA01CNM667S']",0.5
"['USSLIND', 'T10Y2YM', '정책금리']",0.5
"['USSLIND', 'T10Y2YM', '통화량']",0.666666667
"['USSLIND', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0
"['USSLIND', 'T10Y2YM', 'XTIMVA01KRM667S']",0.2
"['USSLIND', 'T10Y2YM', 'KORPROINDMISMEI']",0
"['USSLIND', 'T10Y2YM', 'KORCPIALLMINMEI']",0
"['USSLIND', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.666666667
"['USSLIND', 'T10Y2YM', '한국실업률']",0
"['USSLIND', 'T10Y2YM', 'IR3TCD01KRM156N']",0.6
"['USSLIND', 'T10Y2YM', '환율평균']",0.333333333
"['USSLIND', 'XTEXVA01CNM667S', '정책금리']",0.166666667
"['USSLIND', 'XTEXVA01CNM667S', '통화량']",0.25
"['USSLIND', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.277777778
"['USSLIND', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
"['USSLIND', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['USSLIND', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.222222222
"['USSLIND', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.230769231
"['USSLIND', 'XTEXVA01CNM667S', '한국실업률']",0.333333333
"['USSLIND', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.1875
"['USSLIND', 'XTEXVA01CNM667S', '환율평균']",0.214285714
"['USSLIND', '정책금리', '통화량']",0.5
"['USSLIND', '정책금리', 'GACDFSA066MSFRBPHI']",0.307692308
"['USSLIND', '정책금리', 'XTIMVA01KRM667S']",0
"['USSLIND', '정책금리', 'KORPROINDMISMEI']",1
"['USSLIND', '정책금리', 'KORCPIALLMINMEI']",0.5
"['USSLIND', '정책금리', 'LRUNTTTTKRM156S']",0.285714286
"['USSLIND', '정책금리', '한국실업률']",0.3125
"['USSLIND', '정책금리', 'IR3TCD01KRM156N']",0.5
"['USSLIND', '정책금리', '환율평균']",0.333333333
"['USSLIND', '통화량', 'GACDFSA066MSFRBPHI']",0.666666667
"['USSLIND', '통화량', 'XTIMVA01KRM667S']",0
"['USSLIND', '통화량', 'KORPROINDMISMEI']",0.333333333
"['USSLIND', '통화량', 'KORCPIALLMINMEI']",0.266666667
"['USSLIND', '통화량', 'LRUNTTTTKRM156S']",0.285714286
"['USSLIND', '통화량', '한국실업률']",0.428571429
"['USSLIND', '통화량', 'IR3TCD01KRM156N']",0.2
"['USSLIND', '통화량', '환율평균']",0.214285714
"['USSLIND', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.384615385
"['USSLIND', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0
"['USSLIND', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.35
"['USSLIND', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.3
"['USSLIND', 'GACDFSA066MSFRBPHI', '한국실업률']",0.4
"['USSLIND', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.428571429
"['USSLIND', 'GACDFSA066MSFRBPHI', '환율평균']",0.210526316
"['USSLIND', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.2
"['USSLIND', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.4
"['USSLIND', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.285714286
"['USSLIND', 'XTIMVA01KRM667S', '한국실업률']",0.285714286
"['USSLIND', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.222222222
"['USSLIND', 'XTIMVA01KRM667S', '환율평균']",0.230769231
"['USSLIND', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.2
"['USSLIND', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.25
"['USSLIND', 'KORPROINDMISMEI', '한국실업률']",0.5
"['USSLIND', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.5
"['USSLIND', 'KORPROINDMISMEI', '환율평균']",0
"['USSLIND', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.352941176
"['USSLIND', 'KORCPIALLMINMEI', '한국실업률']",0.333333333
"['USSLIND', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.222222222
"['USSLIND', 'KORCPIALLMINMEI', '환율평균']",0.222222222
"['USSLIND', 'LRUNTTTTKRM156S', '한국실업률']",0.2
"['USSLIND', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.318181818
"['USSLIND', 'LRUNTTTTKRM156S', '환율평균']",0.3125
"['USSLIND', '한국실업률', 'IR3TCD01KRM156N']",0.3
"['USSLIND', '한국실업률', '환율평균']",0.352941176
"['USSLIND', 'IR3TCD01KRM156N', '환율평균']",0.333333333
"['TOTALSA', 'NEWORDER', '서울아파트매매가격지수']",0.6
"['TOTALSA', 'NEWORDER', 'AMBNS']",0.6
"['TOTALSA', 'NEWORDER', '자가주거비포함지수']",0.25
"['TOTALSA', 'NEWORDER', '자가주거비']",0.375
"['TOTALSA', 'NEWORDER', '수출물가지수']",0
"['TOTALSA', 'NEWORDER', 'EXJPUS']",0
"['TOTALSA', 'NEWORDER', 'EXKOUS']",0.428571429
"['TOTALSA', 'NEWORDER', 'EXCHUS']",0
"['TOTALSA', 'NEWORDER', 'T10Y2YM']",0
"['TOTALSA', 'NEWORDER', 'XTEXVA01CNM667S']",0.5
"['TOTALSA', 'NEWORDER', '정책금리']",0.4
"['TOTALSA', 'NEWORDER', '통화량']",0.272727273
"['TOTALSA', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.5
"['TOTALSA', 'NEWORDER', 'XTIMVA01KRM667S']",0
"['TOTALSA', 'NEWORDER', 'KORPROINDMISMEI']",0
"['TOTALSA', 'NEWORDER', 'KORCPIALLMINMEI']",0.272727273
"['TOTALSA', 'NEWORDER', 'LRUNTTTTKRM156S']",0.25
"['TOTALSA', 'NEWORDER', '한국실업률']",0.5
"['TOTALSA', 'NEWORDER', 'IR3TCD01KRM156N']",0.461538462
"['TOTALSA', 'NEWORDER', '환율평균']",0.6
"['TOTALSA', '서울아파트매매가격지수', 'AMBNS']",0.4375
"['TOTALSA', '서울아파트매매가격지수', '자가주거비포함지수']",0.340909091
"['TOTALSA', '서울아파트매매가격지수', '자가주거비']",0.375
"['TOTALSA', '서울아파트매매가격지수', '수출물가지수']",0.333333333
"['TOTALSA', '서울아파트매매가격지수', 'EXJPUS']",0.25
"['TOTALSA', '서울아파트매매가격지수', 'EXKOUS']",0.266666667
"['TOTALSA', '서울아파트매매가격지수', 'EXCHUS']",0.384615385
"['TOTALSA', '서울아파트매매가격지수', 'T10Y2YM']",0.4
"['TOTALSA', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.2
"['TOTALSA', '서울아파트매매가격지수', '정책금리']",0.214285714
"['TOTALSA', '서울아파트매매가격지수', '통화량']",0.340909091
"['TOTALSA', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.5
"['TOTALSA', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.388888889
"['TOTALSA', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.363636364
"['TOTALSA', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.340909091
"['TOTALSA', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.32
"['TOTALSA', '서울아파트매매가격지수', '한국실업률']",0.4
"['TOTALSA', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.304347826
"['TOTALSA', '서울아파트매매가격지수', '환율평균']",0.368421053
"['TOTALSA', 'AMBNS', '자가주거비포함지수']",0.375
"['TOTALSA', 'AMBNS', '자가주거비']",0.375
"['TOTALSA', 'AMBNS', '수출물가지수']",0.6
"['TOTALSA', 'AMBNS', 'EXJPUS']",0.333333333
"['TOTALSA', 'AMBNS', 'EXKOUS']",0.375
"['TOTALSA', 'AMBNS', 'EXCHUS']",0.6
"['TOTALSA', 'AMBNS', 'T10Y2YM']",1
"['TOTALSA', 'AMBNS', 'XTEXVA01CNM667S']",0.333333333
"['TOTALSA', 'AMBNS', '정책금리']",0.428571429
"['TOTALSA', 'AMBNS', '통화량']",0.25
"['TOTALSA', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.666666667
"['TOTALSA', 'AMBNS', 'XTIMVA01KRM667S']",0.333333333
"['TOTALSA', 'AMBNS', 'KORPROINDMISMEI']",1
"['TOTALSA', 'AMBNS', 'KORCPIALLMINMEI']",0.375
"['TOTALSA', 'AMBNS', 'LRUNTTTTKRM156S']",0.4
"['TOTALSA', 'AMBNS', '한국실업률']",0.571428571
"['TOTALSA', 'AMBNS', 'IR3TCD01KRM156N']",0.375
"['TOTALSA', 'AMBNS', '환율평균']",0.222222222
"['TOTALSA', '자가주거비포함지수', '자가주거비']",0.340909091
"['TOTALSA', '자가주거비포함지수', '수출물가지수']",0.222222222
"['TOTALSA', '자가주거비포함지수', 'EXJPUS']",0.333333333
"['TOTALSA', '자가주거비포함지수', 'EXKOUS']",0.277777778
"['TOTALSA', '자가주거비포함지수', 'EXCHUS']",0.444444444
"['TOTALSA', '자가주거비포함지수', 'T10Y2YM']",0.7
"['TOTALSA', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.227272727
"['TOTALSA', '자가주거비포함지수', '정책금리']",0.333333333
"['TOTALSA', '자가주거비포함지수', '통화량']",0.348837209
"['TOTALSA', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.409090909
"['TOTALSA', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.444444444
"['TOTALSA', '자가주거비포함지수', 'KORPROINDMISMEI']",0.25
"['TOTALSA', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.348837209
"['TOTALSA', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.235294118
"['TOTALSA', '자가주거비포함지수', '한국실업률']",0.28
"['TOTALSA', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.365853659
"['TOTALSA', '자가주거비포함지수', '환율평균']",0.222222222
"['TOTALSA', '자가주거비', '수출물가지수']",0.318181818
"['TOTALSA', '자가주거비', 'EXJPUS']",0.222222222
"['TOTALSA', '자가주거비', 'EXKOUS']",0.347826087
"['TOTALSA', '자가주거비', 'EXCHUS']",0.363636364
"['TOTALSA', '자가주거비', 'T10Y2YM']",0.545454545
"['TOTALSA', '자가주거비', 'XTEXVA01CNM667S']",0.25
"['TOTALSA', '자가주거비', '정책금리']",0.352941176
"['TOTALSA', '자가주거비', '통화량']",0.371428571
"['TOTALSA', '자가주거비', 'GACDFSA066MSFRBPHI']",0.5
"['TOTALSA', '자가주거비', 'XTIMVA01KRM667S']",0
"['TOTALSA', '자가주거비', 'KORPROINDMISMEI']",0
"['TOTALSA', '자가주거비', 'KORCPIALLMINMEI']",0.342857143
"['TOTALSA', '자가주거비', 'LRUNTTTTKRM156S']",0.25
"['TOTALSA', '자가주거비', '한국실업률']",0.4
"['TOTALSA', '자가주거비', 'IR3TCD01KRM156N']",0.365853659
"['TOTALSA', '자가주거비', '환율평균']",0.384615385
"['TOTALSA', '수출물가지수', 'EXJPUS']",0
"['TOTALSA', '수출물가지수', 'EXKOUS']",0.230769231
"['TOTALSA', '수출물가지수', 'EXCHUS']",0.5
"['TOTALSA', '수출물가지수', 'T10Y2YM']",0.5
"['TOTALSA', '수출물가지수', 'XTEXVA01CNM667S']",0.111111111
"['TOTALSA', '수출물가지수', '정책금리']",0.363636364
"['TOTALSA', '수출물가지수', '통화량']",0.375
"['TOTALSA', '수출물가지수', 'GACDFSA066MSFRBPHI']",0
"['TOTALSA', '수출물가지수', 'XTIMVA01KRM667S']",0
"['TOTALSA', '수출물가지수', 'KORPROINDMISMEI']",0
"['TOTALSA', '수출물가지수', 'KORCPIALLMINMEI']",0.375
"['TOTALSA', '수출물가지수', 'LRUNTTTTKRM156S']",0.25
"['TOTALSA', '수출물가지수', '한국실업률']",0.75
"['TOTALSA', '수출물가지수', 'IR3TCD01KRM156N']",0.25
"['TOTALSA', '수출물가지수', '환율평균']",0.2
"['TOTALSA', 'EXJPUS', 'EXKOUS']",0.5
"['TOTALSA', 'EXJPUS', 'EXCHUS']",0
"['TOTALSA', 'EXJPUS', 'T10Y2YM']",0
"['TOTALSA', 'EXJPUS', 'XTEXVA01CNM667S']",0.166666667
"['TOTALSA', 'EXJPUS', '정책금리']",0.333333333
"['TOTALSA', 'EXJPUS', '통화량']",0.285714286
"['TOTALSA', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['TOTALSA', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['TOTALSA', 'EXJPUS', 'KORPROINDMISMEI']",0
"['TOTALSA', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['TOTALSA', 'EXJPUS', 'LRUNTTTTKRM156S']",0
"['TOTALSA', 'EXJPUS', '한국실업률']",0
"['TOTALSA', 'EXJPUS', 'IR3TCD01KRM156N']",0.375
"['TOTALSA', 'EXJPUS', '환율평균']",0
"['TOTALSA', 'EXKOUS', 'EXCHUS']",0.25
"['TOTALSA', 'EXKOUS', 'T10Y2YM']",0.333333333
"['TOTALSA', 'EXKOUS', 'XTEXVA01CNM667S']",0.277777778
"['TOTALSA', 'EXKOUS', '정책금리']",0.285714286
"['TOTALSA', 'EXKOUS', '통화량']",0.25
"['TOTALSA', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.375
"['TOTALSA', 'EXKOUS', 'XTIMVA01KRM667S']",0.285714286
"['TOTALSA', 'EXKOUS', 'KORPROINDMISMEI']",0.25
"['TOTALSA', 'EXKOUS', 'KORCPIALLMINMEI']",0.260869565
"['TOTALSA', 'EXKOUS', 'LRUNTTTTKRM156S']",0.2
"['TOTALSA', 'EXKOUS', '한국실업률']",0.428571429
"['TOTALSA', 'EXKOUS', 'IR3TCD01KRM156N']",0.36
"['TOTALSA', 'EXKOUS', '환율평균']",0.153846154
"['TOTALSA', 'EXCHUS', 'T10Y2YM']",0.5
"['TOTALSA', 'EXCHUS', 'XTEXVA01CNM667S']",0.25
"['TOTALSA', 'EXCHUS', '정책금리']",0.3
"['TOTALSA', 'EXCHUS', '통화량']",0.5
"['TOTALSA', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.5
"['TOTALSA', 'EXCHUS', 'XTIMVA01KRM667S']",0.5
"['TOTALSA', 'EXCHUS', 'KORPROINDMISMEI']",0
"['TOTALSA', 'EXCHUS', 'KORCPIALLMINMEI']",0.333333333
"['TOTALSA', 'EXCHUS', 'LRUNTTTTKRM156S']",0.428571429
"['TOTALSA', 'EXCHUS', '한국실업률']",0.571428571
"['TOTALSA', 'EXCHUS', 'IR3TCD01KRM156N']",0.461538462
"['TOTALSA', 'EXCHUS', '환율평균']",0.428571429
"['TOTALSA', 'T10Y2YM', 'XTEXVA01CNM667S']",0.2
"['TOTALSA', 'T10Y2YM', '정책금리']",0.5
"['TOTALSA', 'T10Y2YM', '통화량']",0.6
"['TOTALSA', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",1
"['TOTALSA', 'T10Y2YM', 'XTIMVA01KRM667S']",0
"['TOTALSA', 'T10Y2YM', 'KORPROINDMISMEI']",0
"['TOTALSA', 'T10Y2YM', 'KORCPIALLMINMEI']",0.5
"['TOTALSA', 'T10Y2YM', 'LRUNTTTTKRM156S']",0
"['TOTALSA', 'T10Y2YM', '한국실업률']",0
"['TOTALSA', 'T10Y2YM', 'IR3TCD01KRM156N']",0.5
"['TOTALSA', 'T10Y2YM', '환율평균']",0.5
"['TOTALSA', 'XTEXVA01CNM667S', '정책금리']",0.176470588
"['TOTALSA', 'XTEXVA01CNM667S', '통화량']",0.25
"['TOTALSA', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.222222222
"['TOTALSA', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.222222222
"['TOTALSA', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['TOTALSA', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.238095238
"['TOTALSA', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.230769231
"['TOTALSA', 'XTEXVA01CNM667S', '한국실업률']",0.454545455
"['TOTALSA', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.2
"['TOTALSA', 'XTEXVA01CNM667S', '환율평균']",0.214285714
"['TOTALSA', '정책금리', '통화량']",0.25
"['TOTALSA', '정책금리', 'GACDFSA066MSFRBPHI']",0.375
"['TOTALSA', '정책금리', 'XTIMVA01KRM667S']",0
"['TOTALSA', '정책금리', 'KORPROINDMISMEI']",0.666666667
"['TOTALSA', '정책금리', 'KORCPIALLMINMEI']",0.35
"['TOTALSA', '정책금리', 'LRUNTTTTKRM156S']",0.291666667
"['TOTALSA', '정책금리', '한국실업률']",0.3125
"['TOTALSA', '정책금리', 'IR3TCD01KRM156N']",0.416666667
"['TOTALSA', '정책금리', '환율평균']",0.3
"['TOTALSA', '통화량', 'GACDFSA066MSFRBPHI']",0.454545455
"['TOTALSA', '통화량', 'XTIMVA01KRM667S']",0
"['TOTALSA', '통화량', 'KORPROINDMISMEI']",0.363636364
"['TOTALSA', '통화량', 'KORCPIALLMINMEI']",0.315789474
"['TOTALSA', '통화량', 'LRUNTTTTKRM156S']",0.32
"['TOTALSA', '통화량', '한국실업률']",0.285714286
"['TOTALSA', '통화량', 'IR3TCD01KRM156N']",0.388888889
"['TOTALSA', '통화량', '환율평균']",0.272727273
"['TOTALSA', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",1
"['TOTALSA', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.5
"['TOTALSA', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.5625
"['TOTALSA', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.5
"['TOTALSA', 'GACDFSA066MSFRBPHI', '한국실업률']",1
"['TOTALSA', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.4
