,feature,recall
7109,"['CPIAUCSL', 'AMBNS', '자가주거비포함지수']",0.9333333333333333
7110,"['CPIAUCSL', 'AMBNS', '자가주거비']",0.13333333333333333
7111,"['CPIAUCSL', 'AMBNS', '수출물가지수']",0.26666666666666666
7112,"['CPIAUCSL', 'AMBNS', 'EXJPUS']",0.0
7113,"['CPIAUCSL', 'AMBNS', 'EXKOUS']",0.13333333333333333
7114,"['CPIAUCSL', 'AMBNS', 'EXCHUS']",0.3333333333333333
7115,"['CPIAUCSL', 'AMBNS', 'T10Y2YM']",0.4
7116,"['CPIAUCSL', 'AMBNS', 'XTEXVA01CNM667S']",0.2
7117,"['CPIAUCSL', 'AMBNS', '정책금리']",0.9333333333333333
7118,"['CPIAUCSL', 'AMBNS', '통화량']",0.13333333333333333
7119,"['CPIAUCSL', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
7120,"['CPIAUCSL', 'AMBNS', 'XTIMVA01KRM667S']",0.4666666666666667
7121,"['CPIAUCSL', 'AMBNS', 'KORPROINDMISMEI']",0.0
7122,"['CPIAUCSL', 'AMBNS', 'KORCPIALLMINMEI']",0.9333333333333333
7123,"['CPIAUCSL', 'AMBNS', 'LRUNTTTTKRM156S']",0.13333333333333333
7124,"['CPIAUCSL', 'AMBNS', '한국실업률']",0.3333333333333333
7125,"['CPIAUCSL', 'AMBNS', 'IR3TCD01KRM156N']",0.9333333333333333
7126,"['CPIAUCSL', 'AMBNS', '환율평균']",0.5333333333333333
7127,"['CPIAUCSL', '자가주거비포함지수', '자가주거비']",0.0
7128,"['CPIAUCSL', '자가주거비포함지수', '수출물가지수']",0.4
7129,"['CPIAUCSL', '자가주거비포함지수', 'EXJPUS']",0.6666666666666666
7130,"['CPIAUCSL', '자가주거비포함지수', 'EXKOUS']",0.2
7131,"['CPIAUCSL', '자가주거비포함지수', 'EXCHUS']",0.4666666666666667
7132,"['CPIAUCSL', '자가주거비포함지수', 'T10Y2YM']",0.26666666666666666
7133,"['CPIAUCSL', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.6666666666666666
7134,"['CPIAUCSL', '자가주거비포함지수', '정책금리']",0.0
7135,"['CPIAUCSL', '자가주거비포함지수', '통화량']",0.0
7136,"['CPIAUCSL', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.6666666666666666
7137,"['CPIAUCSL', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.4
7138,"['CPIAUCSL', '자가주거비포함지수', 'KORPROINDMISMEI']",0.0
7139,"['CPIAUCSL', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.0
7140,"['CPIAUCSL', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.4
7141,"['CPIAUCSL', '자가주거비포함지수', '한국실업률']",0.4666666666666667
7142,"['CPIAUCSL', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.0
7143,"['CPIAUCSL', '자가주거비포함지수', '환율평균']",0.4666666666666667
7144,"['CPIAUCSL', '자가주거비', '수출물가지수']",0.5333333333333333
7145,"['CPIAUCSL', '자가주거비', 'EXJPUS']",0.0
7146,"['CPIAUCSL', '자가주거비', 'EXKOUS']",0.13333333333333333
7147,"['CPIAUCSL', '자가주거비', 'EXCHUS']",0.4666666666666667
7148,"['CPIAUCSL', '자가주거비', 'T10Y2YM']",0.0
7149,"['CPIAUCSL', '자가주거비', 'XTEXVA01CNM667S']",0.2
7150,"['CPIAUCSL', '자가주거비', '정책금리']",0.0
7151,"['CPIAUCSL', '자가주거비', '통화량']",0.0
7152,"['CPIAUCSL', '자가주거비', 'GACDFSA066MSFRBPHI']",0.7333333333333333
7153,"['CPIAUCSL', '자가주거비', 'XTIMVA01KRM667S']",0.26666666666666666
7154,"['CPIAUCSL', '자가주거비', 'KORPROINDMISMEI']",0.0
7155,"['CPIAUCSL', '자가주거비', 'KORCPIALLMINMEI']",0.0
7156,"['CPIAUCSL', '자가주거비', 'LRUNTTTTKRM156S']",0.2
7157,"['CPIAUCSL', '자가주거비', '한국실업률']",0.6
7158,"['CPIAUCSL', '자가주거비', 'IR3TCD01KRM156N']",0.0
7159,"['CPIAUCSL', '자가주거비', '환율평균']",0.3333333333333333
7160,"['CPIAUCSL', '수출물가지수', 'EXJPUS']",0.06666666666666667
7161,"['CPIAUCSL', '수출물가지수', 'EXKOUS']",0.5333333333333333
7162,"['CPIAUCSL', '수출물가지수', 'EXCHUS']",0.4666666666666667
7163,"['CPIAUCSL', '수출물가지수', 'T10Y2YM']",0.2
7164,"['CPIAUCSL', '수출물가지수', 'XTEXVA01CNM667S']",0.4
7165,"['CPIAUCSL', '수출물가지수', '정책금리']",0.06666666666666667
7166,"['CPIAUCSL', '수출물가지수', '통화량']",0.7333333333333333
7167,"['CPIAUCSL', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7168,"['CPIAUCSL', '수출물가지수', 'XTIMVA01KRM667S']",0.06666666666666667
7169,"['CPIAUCSL', '수출물가지수', 'KORPROINDMISMEI']",0.13333333333333333
7170,"['CPIAUCSL', '수출물가지수', 'KORCPIALLMINMEI']",0.26666666666666666
7171,"['CPIAUCSL', '수출물가지수', 'LRUNTTTTKRM156S']",0.3333333333333333
7172,"['CPIAUCSL', '수출물가지수', '한국실업률']",0.4666666666666667
7173,"['CPIAUCSL', '수출물가지수', 'IR3TCD01KRM156N']",0.7333333333333333
7174,"['CPIAUCSL', '수출물가지수', '환율평균']",0.3333333333333333
7175,"['CPIAUCSL', 'EXJPUS', 'EXKOUS']",0.06666666666666667
7176,"['CPIAUCSL', 'EXJPUS', 'EXCHUS']",0.0
7177,"['CPIAUCSL', 'EXJPUS', 'T10Y2YM']",0.06666666666666667
7178,"['CPIAUCSL', 'EXJPUS', 'XTEXVA01CNM667S']",0.2
7179,"['CPIAUCSL', 'EXJPUS', '정책금리']",0.0
7180,"['CPIAUCSL', 'EXJPUS', '통화량']",0.0
7181,"['CPIAUCSL', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7182,"['CPIAUCSL', 'EXJPUS', 'XTIMVA01KRM667S']",0.06666666666666667
7183,"['CPIAUCSL', 'EXJPUS', 'KORPROINDMISMEI']",0.0
7184,"['CPIAUCSL', 'EXJPUS', 'KORCPIALLMINMEI']",0.6666666666666666
7185,"['CPIAUCSL', 'EXJPUS', 'LRUNTTTTKRM156S']",0.0
7186,"['CPIAUCSL', 'EXJPUS', '한국실업률']",0.0
7187,"['CPIAUCSL', 'EXJPUS', 'IR3TCD01KRM156N']",0.06666666666666667
7188,"['CPIAUCSL', 'EXJPUS', '환율평균']",0.06666666666666667
7189,"['CPIAUCSL', 'EXKOUS', 'EXCHUS']",0.13333333333333333
7190,"['CPIAUCSL', 'EXKOUS', 'T10Y2YM']",0.2
7191,"['CPIAUCSL', 'EXKOUS', 'XTEXVA01CNM667S']",0.3333333333333333
7192,"['CPIAUCSL', 'EXKOUS', '정책금리']",0.13333333333333333
7193,"['CPIAUCSL', 'EXKOUS', '통화량']",0.2
7194,"['CPIAUCSL', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7195,"['CPIAUCSL', 'EXKOUS', 'XTIMVA01KRM667S']",0.26666666666666666
7196,"['CPIAUCSL', 'EXKOUS', 'KORPROINDMISMEI']",0.0
7197,"['CPIAUCSL', 'EXKOUS', 'KORCPIALLMINMEI']",0.2
7198,"['CPIAUCSL', 'EXKOUS', 'LRUNTTTTKRM156S']",0.26666666666666666
7199,"['CPIAUCSL', 'EXKOUS', '한국실업률']",0.5333333333333333
7200,"['CPIAUCSL', 'EXKOUS', 'IR3TCD01KRM156N']",0.26666666666666666
7201,"['CPIAUCSL', 'EXKOUS', '환율평균']",0.2
7202,"['CPIAUCSL', 'EXCHUS', 'T10Y2YM']",0.3333333333333333
7203,"['CPIAUCSL', 'EXCHUS', 'XTEXVA01CNM667S']",0.13333333333333333
7204,"['CPIAUCSL', 'EXCHUS', '정책금리']",0.9333333333333333
7205,"['CPIAUCSL', 'EXCHUS', '통화량']",0.3333333333333333
7206,"['CPIAUCSL', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.3333333333333333
7207,"['CPIAUCSL', 'EXCHUS', 'XTIMVA01KRM667S']",0.26666666666666666
7208,"['CPIAUCSL', 'EXCHUS', 'KORPROINDMISMEI']",0.0
7209,"['CPIAUCSL', 'EXCHUS', 'KORCPIALLMINMEI']",0.3333333333333333
7210,"['CPIAUCSL', 'EXCHUS', 'LRUNTTTTKRM156S']",0.2
7211,"['CPIAUCSL', 'EXCHUS', '한국실업률']",0.13333333333333333
7212,"['CPIAUCSL', 'EXCHUS', 'IR3TCD01KRM156N']",0.8666666666666667
7213,"['CPIAUCSL', 'EXCHUS', '환율평균']",0.06666666666666667
7214,"['CPIAUCSL', 'T10Y2YM', 'XTEXVA01CNM667S']",0.0
7215,"['CPIAUCSL', 'T10Y2YM', '정책금리']",0.0
7216,"['CPIAUCSL', 'T10Y2YM', '통화량']",0.26666666666666666
7217,"['CPIAUCSL', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7218,"['CPIAUCSL', 'T10Y2YM', 'XTIMVA01KRM667S']",0.13333333333333333
7219,"['CPIAUCSL', 'T10Y2YM', 'KORPROINDMISMEI']",0.0
7220,"['CPIAUCSL', 'T10Y2YM', 'KORCPIALLMINMEI']",0.0
7221,"['CPIAUCSL', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.13333333333333333
7222,"['CPIAUCSL', 'T10Y2YM', '한국실업률']",0.4
7223,"['CPIAUCSL', 'T10Y2YM', 'IR3TCD01KRM156N']",0.13333333333333333
7224,"['CPIAUCSL', 'T10Y2YM', '환율평균']",0.5333333333333333
7225,"['CPIAUCSL', 'XTEXVA01CNM667S', '정책금리']",0.2
7226,"['CPIAUCSL', 'XTEXVA01CNM667S', '통화량']",0.2
7227,"['CPIAUCSL', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.2
7228,"['CPIAUCSL', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
7229,"['CPIAUCSL', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.2
7230,"['CPIAUCSL', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.6666666666666666
7231,"['CPIAUCSL', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.2
7232,"['CPIAUCSL', 'XTEXVA01CNM667S', '한국실업률']",0.4
7233,"['CPIAUCSL', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.6666666666666666
7234,"['CPIAUCSL', 'XTEXVA01CNM667S', '환율평균']",0.3333333333333333
7235,"['CPIAUCSL', '정책금리', '통화량']",0.0
7236,"['CPIAUCSL', '정책금리', 'GACDFSA066MSFRBPHI']",0.3333333333333333
7237,"['CPIAUCSL', '정책금리', 'XTIMVA01KRM667S']",0.26666666666666666
7238,"['CPIAUCSL', '정책금리', 'KORPROINDMISMEI']",0.0
7239,"['CPIAUCSL', '정책금리', 'KORCPIALLMINMEI']",0.0
7240,"['CPIAUCSL', '정책금리', 'LRUNTTTTKRM156S']",0.2
7241,"['CPIAUCSL', '정책금리', '한국실업률']",0.5333333333333333
7242,"['CPIAUCSL', '정책금리', 'IR3TCD01KRM156N']",0.0
7243,"['CPIAUCSL', '정책금리', '환율평균']",0.3333333333333333
7244,"['CPIAUCSL', '통화량', 'GACDFSA066MSFRBPHI']",0.3333333333333333
7245,"['CPIAUCSL', '통화량', 'XTIMVA01KRM667S']",0.4
7246,"['CPIAUCSL', '통화량', 'KORPROINDMISMEI']",0.13333333333333333
7247,"['CPIAUCSL', '통화량', 'KORCPIALLMINMEI']",0.0
7248,"['CPIAUCSL', '통화량', 'LRUNTTTTKRM156S']",0.2
7249,"['CPIAUCSL', '통화량', '한국실업률']",0.4666666666666667
7250,"['CPIAUCSL', '통화량', 'IR3TCD01KRM156N']",0.0
7251,"['CPIAUCSL', '통화량', '환율평균']",0.5333333333333333
7252,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.13333333333333333
7253,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.06666666666666667
7254,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.6666666666666666
7255,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.2
7256,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', '한국실업률']",0.13333333333333333
7257,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.3333333333333333
7258,"['CPIAUCSL', 'GACDFSA066MSFRBPHI', '환율평균']",0.2
7259,"['CPIAUCSL', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.06666666666666667
7260,"['CPIAUCSL', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.4
7261,"['CPIAUCSL', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.26666666666666666
7262,"['CPIAUCSL', 'XTIMVA01KRM667S', '한국실업률']",0.06666666666666667
7263,"['CPIAUCSL', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.26666666666666666
7264,"['CPIAUCSL', 'XTIMVA01KRM667S', '환율평균']",0.3333333333333333
7265,"['CPIAUCSL', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.0
7266,"['CPIAUCSL', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.13333333333333333
7267,"['CPIAUCSL', 'KORPROINDMISMEI', '한국실업률']",0.3333333333333333
7268,"['CPIAUCSL', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.0
7269,"['CPIAUCSL', 'KORPROINDMISMEI', '환율평균']",0.0
7270,"['CPIAUCSL', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.2
7271,"['CPIAUCSL', 'KORCPIALLMINMEI', '한국실업률']",0.6
7272,"['CPIAUCSL', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.0
7273,"['CPIAUCSL', 'KORCPIALLMINMEI', '환율평균']",0.5333333333333333
7274,"['CPIAUCSL', 'LRUNTTTTKRM156S', '한국실업률']",0.2
7275,"['CPIAUCSL', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.2
7276,"['CPIAUCSL', 'LRUNTTTTKRM156S', '환율평균']",0.26666666666666666
7277,"['CPIAUCSL', '한국실업률', 'IR3TCD01KRM156N']",0.5333333333333333
7278,"['CPIAUCSL', '한국실업률', '환율평균']",0.4666666666666667
7279,"['CPIAUCSL', 'IR3TCD01KRM156N', '환율평균']",0.3333333333333333
7280,"['HOUST', 'HSN1F', 'FEDFUNDS']",0.8
7281,"['HOUST', 'HSN1F', 'USSLIND']",0.06666666666666667
7282,"['HOUST', 'HSN1F', 'TOTALSA']",0.3333333333333333
7283,"['HOUST', 'HSN1F', 'NEWORDER']",0.4
7284,"['HOUST', 'HSN1F', '서울아파트매매가격지수']",0.3333333333333333
7285,"['HOUST', 'HSN1F', 'AMBNS']",0.0
7286,"['HOUST', 'HSN1F', '자가주거비포함지수']",0.8
7287,"['HOUST', 'HSN1F', '자가주거비']",0.8
7288,"['HOUST', 'HSN1F', '수출물가지수']",0.4
7289,"['HOUST', 'HSN1F', 'EXJPUS']",0.06666666666666667
7290,"['HOUST', 'HSN1F', 'EXKOUS']",0.8
7291,"['HOUST', 'HSN1F', 'EXCHUS']",0.7333333333333333
7292,"['HOUST', 'HSN1F', 'T10Y2YM']",0.4
7293,"['HOUST', 'HSN1F', 'XTEXVA01CNM667S']",0.7333333333333333
7294,"['HOUST', 'HSN1F', '정책금리']",0.26666666666666666
7295,"['HOUST', 'HSN1F', '통화량']",0.8
7296,"['HOUST', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7297,"['HOUST', 'HSN1F', 'XTIMVA01KRM667S']",0.6
7298,"['HOUST', 'HSN1F', 'KORPROINDMISMEI']",0.2
7299,"['HOUST', 'HSN1F', 'KORCPIALLMINMEI']",0.8
7300,"['HOUST', 'HSN1F', 'LRUNTTTTKRM156S']",0.26666666666666666
7301,"['HOUST', 'HSN1F', '한국실업률']",0.13333333333333333
7302,"['HOUST', 'HSN1F', 'IR3TCD01KRM156N']",0.8
7303,"['HOUST', 'HSN1F', '환율평균']",0.6666666666666666
7304,"['HOUST', 'FEDFUNDS', 'USSLIND']",0.0
7305,"['HOUST', 'FEDFUNDS', 'TOTALSA']",0.26666666666666666
7306,"['HOUST', 'FEDFUNDS', 'NEWORDER']",0.0
7307,"['HOUST', 'FEDFUNDS', '서울아파트매매가격지수']",0.4
7308,"['HOUST', 'FEDFUNDS', 'AMBNS']",0.0
7309,"['HOUST', 'FEDFUNDS', '자가주거비포함지수']",0.2
7310,"['HOUST', 'FEDFUNDS', '자가주거비']",0.2
7311,"['HOUST', 'FEDFUNDS', '수출물가지수']",0.3333333333333333
7312,"['HOUST', 'FEDFUNDS', 'EXJPUS']",0.2
7313,"['HOUST', 'FEDFUNDS', 'EXKOUS']",0.26666666666666666
7314,"['HOUST', 'FEDFUNDS', 'EXCHUS']",0.2
7315,"['HOUST', 'FEDFUNDS', 'T10Y2YM']",0.26666666666666666
7316,"['HOUST', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.06666666666666667
7317,"['HOUST', 'FEDFUNDS', '정책금리']",0.2
7318,"['HOUST', 'FEDFUNDS', '통화량']",0.2
7319,"['HOUST', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7320,"['HOUST', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.13333333333333333
7321,"['HOUST', 'FEDFUNDS', 'KORPROINDMISMEI']",0.0
7322,"['HOUST', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.2
7323,"['HOUST', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.3333333333333333
7324,"['HOUST', 'FEDFUNDS', '한국실업률']",0.4
7325,"['HOUST', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.8
7326,"['HOUST', 'FEDFUNDS', '환율평균']",0.13333333333333333
7327,"['HOUST', 'USSLIND', 'TOTALSA']",0.26666666666666666
7328,"['HOUST', 'USSLIND', 'NEWORDER']",0.26666666666666666
7329,"['HOUST', 'USSLIND', '서울아파트매매가격지수']",0.5333333333333333
7330,"['HOUST', 'USSLIND', 'AMBNS']",0.13333333333333333
7331,"['HOUST', 'USSLIND', '자가주거비포함지수']",0.2
7332,"['HOUST', 'USSLIND', '자가주거비']",0.2
7333,"['HOUST', 'USSLIND', '수출물가지수']",0.2
7334,"['HOUST', 'USSLIND', 'EXJPUS']",0.06666666666666667
7335,"['HOUST', 'USSLIND', 'EXKOUS']",0.2
7336,"['HOUST', 'USSLIND', 'EXCHUS']",0.0
7337,"['HOUST', 'USSLIND', 'T10Y2YM']",0.06666666666666667
7338,"['HOUST', 'USSLIND', 'XTEXVA01CNM667S']",0.13333333333333333
7339,"['HOUST', 'USSLIND', '정책금리']",0.0
7340,"['HOUST', 'USSLIND', '통화량']",0.13333333333333333
7341,"['HOUST', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7342,"['HOUST', 'USSLIND', 'XTIMVA01KRM667S']",0.06666666666666667
7343,"['HOUST', 'USSLIND', 'KORPROINDMISMEI']",0.0
7344,"['HOUST', 'USSLIND', 'KORCPIALLMINMEI']",0.06666666666666667
7345,"['HOUST', 'USSLIND', 'LRUNTTTTKRM156S']",0.2
7346,"['HOUST', 'USSLIND', '한국실업률']",0.06666666666666667
7347,"['HOUST', 'USSLIND', 'IR3TCD01KRM156N']",0.06666666666666667
7348,"['HOUST', 'USSLIND', '환율평균']",0.13333333333333333
7349,"['HOUST', 'TOTALSA', 'NEWORDER']",0.26666666666666666
7350,"['HOUST', 'TOTALSA', '서울아파트매매가격지수']",0.4666666666666667
7351,"['HOUST', 'TOTALSA', 'AMBNS']",0.26666666666666666
7352,"['HOUST', 'TOTALSA', '자가주거비포함지수']",0.4
7353,"['HOUST', 'TOTALSA', '자가주거비']",0.26666666666666666
7354,"['HOUST', 'TOTALSA', '수출물가지수']",0.4
7355,"['HOUST', 'TOTALSA', 'EXJPUS']",0.06666666666666667
7356,"['HOUST', 'TOTALSA', 'EXKOUS']",0.4
7357,"['HOUST', 'TOTALSA', 'EXCHUS']",0.26666666666666666
7358,"['HOUST', 'TOTALSA', 'T10Y2YM']",0.3333333333333333
7359,"['HOUST', 'TOTALSA', 'XTEXVA01CNM667S']",0.4
7360,"['HOUST', 'TOTALSA', '정책금리']",0.3333333333333333
7361,"['HOUST', 'TOTALSA', '통화량']",0.4
7362,"['HOUST', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7363,"['HOUST', 'TOTALSA', 'XTIMVA01KRM667S']",0.13333333333333333
7364,"['HOUST', 'TOTALSA', 'KORPROINDMISMEI']",0.06666666666666667
7365,"['HOUST', 'TOTALSA', 'KORCPIALLMINMEI']",0.3333333333333333
7366,"['HOUST', 'TOTALSA', 'LRUNTTTTKRM156S']",0.4
7367,"['HOUST', 'TOTALSA', '한국실업률']",0.2
7368,"['HOUST', 'TOTALSA', 'IR3TCD01KRM156N']",0.26666666666666666
7369,"['HOUST', 'TOTALSA', '환율평균']",0.3333333333333333
7370,"['HOUST', 'NEWORDER', '서울아파트매매가격지수']",0.13333333333333333
7371,"['HOUST', 'NEWORDER', 'AMBNS']",0.06666666666666667
7372,"['HOUST', 'NEWORDER', '자가주거비포함지수']",0.06666666666666667
7373,"['HOUST', 'NEWORDER', '자가주거비']",0.06666666666666667
7374,"['HOUST', 'NEWORDER', '수출물가지수']",0.4
7375,"['HOUST', 'NEWORDER', 'EXJPUS']",0.06666666666666667
7376,"['HOUST', 'NEWORDER', 'EXKOUS']",0.4
7377,"['HOUST', 'NEWORDER', 'EXCHUS']",0.2
7378,"['HOUST', 'NEWORDER', 'T10Y2YM']",0.3333333333333333
7379,"['HOUST', 'NEWORDER', 'XTEXVA01CNM667S']",0.13333333333333333
7380,"['HOUST', 'NEWORDER', '정책금리']",0.2
7381,"['HOUST', 'NEWORDER', '통화량']",0.06666666666666667
7382,"['HOUST', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7383,"['HOUST', 'NEWORDER', 'XTIMVA01KRM667S']",0.26666666666666666
7384,"['HOUST', 'NEWORDER', 'KORPROINDMISMEI']",0.06666666666666667
7385,"['HOUST', 'NEWORDER', 'KORCPIALLMINMEI']",0.06666666666666667
7386,"['HOUST', 'NEWORDER', 'LRUNTTTTKRM156S']",0.26666666666666666
7387,"['HOUST', 'NEWORDER', '한국실업률']",0.06666666666666667
7388,"['HOUST', 'NEWORDER', 'IR3TCD01KRM156N']",0.06666666666666667
7389,"['HOUST', 'NEWORDER', '환율평균']",0.4
7390,"['HOUST', '서울아파트매매가격지수', 'AMBNS']",0.5333333333333333
7391,"['HOUST', '서울아파트매매가격지수', '자가주거비포함지수']",0.4
7392,"['HOUST', '서울아파트매매가격지수', '자가주거비']",0.7333333333333333
7393,"['HOUST', '서울아파트매매가격지수', '수출물가지수']",0.8
7394,"['HOUST', '서울아파트매매가격지수', 'EXJPUS']",0.8666666666666667
7395,"['HOUST', '서울아파트매매가격지수', 'EXKOUS']",0.5333333333333333
7396,"['HOUST', '서울아파트매매가격지수', 'EXCHUS']",0.4
7397,"['HOUST', '서울아파트매매가격지수', 'T10Y2YM']",0.26666666666666666
7398,"['HOUST', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.13333333333333333
7399,"['HOUST', '서울아파트매매가격지수', '정책금리']",1.0
7400,"['HOUST', '서울아파트매매가격지수', '통화량']",0.7333333333333333
7401,"['HOUST', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.4
7402,"['HOUST', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.6
7403,"['HOUST', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.3333333333333333
7404,"['HOUST', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.4
7405,"['HOUST', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.6
7406,"['HOUST', '서울아파트매매가격지수', '한국실업률']",1.0
7407,"['HOUST', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.8666666666666667
7408,"['HOUST', '서울아파트매매가격지수', '환율평균']",0.6666666666666666
7409,"['HOUST', 'AMBNS', '자가주거비포함지수']",0.06666666666666667
7410,"['HOUST', 'AMBNS', '자가주거비']",0.2
7411,"['HOUST', 'AMBNS', '수출물가지수']",0.06666666666666667
7412,"['HOUST', 'AMBNS', 'EXJPUS']",0.0
7413,"['HOUST', 'AMBNS', 'EXKOUS']",0.3333333333333333
7414,"['HOUST', 'AMBNS', 'EXCHUS']",0.0
7415,"['HOUST', 'AMBNS', 'T10Y2YM']",0.0
7416,"['HOUST', 'AMBNS', 'XTEXVA01CNM667S']",0.2
7417,"['HOUST', 'AMBNS', '정책금리']",0.2
7418,"['HOUST', 'AMBNS', '통화량']",0.26666666666666666
7419,"['HOUST', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7420,"['HOUST', 'AMBNS', 'XTIMVA01KRM667S']",0.3333333333333333
7421,"['HOUST', 'AMBNS', 'KORPROINDMISMEI']",0.0
7422,"['HOUST', 'AMBNS', 'KORCPIALLMINMEI']",0.2
7423,"['HOUST', 'AMBNS', 'LRUNTTTTKRM156S']",0.2
7424,"['HOUST', 'AMBNS', '한국실업률']",0.4
7425,"['HOUST', 'AMBNS', 'IR3TCD01KRM156N']",0.26666666666666666
7426,"['HOUST', 'AMBNS', '환율평균']",0.4666666666666667
7427,"['HOUST', '자가주거비포함지수', '자가주거비']",0.2
7428,"['HOUST', '자가주거비포함지수', '수출물가지수']",0.6
7429,"['HOUST', '자가주거비포함지수', 'EXJPUS']",0.0
7430,"['HOUST', '자가주거비포함지수', 'EXKOUS']",0.5333333333333333
7431,"['HOUST', '자가주거비포함지수', 'EXCHUS']",0.7333333333333333
7432,"['HOUST', '자가주거비포함지수', 'T10Y2YM']",0.26666666666666666
7433,"['HOUST', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.6
7434,"['HOUST', '자가주거비포함지수', '정책금리']",0.2
7435,"['HOUST', '자가주거비포함지수', '통화량']",0.2
7436,"['HOUST', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.2
7437,"['HOUST', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.4
7438,"['HOUST', '자가주거비포함지수', 'KORPROINDMISMEI']",0.06666666666666667
7439,"['HOUST', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.2
7440,"['HOUST', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.5333333333333333
7441,"['HOUST', '자가주거비포함지수', '한국실업률']",0.4666666666666667
7442,"['HOUST', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.2
7443,"['HOUST', '자가주거비포함지수', '환율평균']",0.4
7444,"['HOUST', '자가주거비', '수출물가지수']",0.6
7445,"['HOUST', '자가주거비', 'EXJPUS']",0.06666666666666667
7446,"['HOUST', '자가주거비', 'EXKOUS']",0.26666666666666666
7447,"['HOUST', '자가주거비', 'EXCHUS']",0.3333333333333333
7448,"['HOUST', '자가주거비', 'T10Y2YM']",0.26666666666666666
7449,"['HOUST', '자가주거비', 'XTEXVA01CNM667S']",0.2
7450,"['HOUST', '자가주거비', '정책금리']",0.2
7451,"['HOUST', '자가주거비', '통화량']",0.2
7452,"['HOUST', '자가주거비', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7453,"['HOUST', '자가주거비', 'XTIMVA01KRM667S']",0.4666666666666667
