,Close
1985,1986.5
5716,0.0
1984,1968.180054
1983,1978.560059
1982,1959.410034
1981,1950.819946
1980,1948.709961
5717,0.0
1979,1977.6700440000002
1978,1983.699951
1977,1993.439941
1976,1993.52002
1975,2004.890015
5718,0.0
404,1995.9899899999998
1974,1986.1500239999998
1973,1983.219971
1972,1959.449951
1971,1927.22998
5719,0.0
1970,1918.689941
1969,1920.7399899999998
1968,1935.5799559999998
1967,1949.800049
1966,1924.22998
5720,0.0
1965,1920.449951
1964,1922.209961
1963,1923.839966
1962,1900.060059
1961,1906.75
5721,0.0
1960,1926.310059
1959,1918.630005
1958,1935.310059
1957,1951.5999760000002
1956,1944.560059
5722,0.0
1955,1940.699951
1954,1963.949951
405,0.0
1953,1957.209961
1952,1965.709961
5723,0.0
1951,1961.47998
1950,1954.3499760000002
1949,1956.449951
1948,1979.449951
1947,1944.75
5724,0.0
1946,1948.699951
1945,1968.8299559999998
1944,1971.2600100000002
1943,1986.810059
5725,0.0
1942,1982.430054
1941,1981.089966
1940,1993.8299559999998
1939,1969.189941
1938,1973.449951
5726,0.0
1937,1979.969971
1936,1986.219971
1935,2001.199951
1934,2000.0999760000002
1933,2001.050049
406,0.0
1932,1989.569946
1931,1989.5100100000002
1930,1959.189941
1929,1923.8499760000002
5727,0.0
7748,0.0
1928,1932.699951
1927,1920.680054
1926,1909.910034
1925,1882.72998
1924,1889.2399899999998
5728,0.0
1923,1883.0999760000002
1922,1900.619995
1921,1888.310059
1920,1850.4899899999998
1919,1822.8299559999998
5729,0.0
1918,1799.0100100000002
1917,1780.630005
1916,1783.449951
1915,1834.699951
1914,1863.319946
5730,0.0
407,1855.72998
1913,1855.02002
1912,1824.660034
1911,1839.140015
1910,1833.310059
5731,0.0
1909,1816.8499760000002
1908,1830.3499760000002
1907,1824.160034
1906,1877.5999760000002
1905,1869.97998
5732,0.0
1904,1875.160034
1903,1866.359985
1902,1887.4899899999998
1901,1875.47998
1900,1871.410034
5733,0.0
1899,1880.3499760000002
1898,1904.1500239999998
1897,1912.0799559999998
1896,1909.609985
1895,1910.810059
5734,0.0
1894,1899.890015
1893,1917.050049
1892,1914.030029
408,1920.7399899999998
1891,1923.380005
5735,0.0
1890,1916.219971
1889,1906.619995
1888,1878.3299559999998
1887,1883.969971
1886,1880.709961
5736,0.0
1885,1884.8299559999998
1884,1913.030029
1883,1923.910034
7756,0.0
1882,1920.109985
5737,0.0
1881,1917.640015
1880,1887.8499760000002
1879,1867.459961
1878,1849.119995
1877,1870.160034
5738,0.0
1876,1887.859985
1875,1885.839966
1874,1884.52002
1873,1907.540039
1872,1926.359985
5739,0.0
409,0.0
1871,1924.810059
1870,1933.7399899999998
1869,1933.030029
1868,1951.6500239999998
1867,1955.310059
5740,0.0
1866,1974.6700440000002
1865,1994.060059
1864,2003.8499760000002
1863,2004.060059
1862,1994.319946
5741,0.0
1861,2013.369995
1860,2005.5799559999998
7755,0.0
5742,0.0
1859,2009.410034
1858,2007.0999760000002
1857,1998.060059
1856,2007.319946
1855,2011.800049
5743,0.0
1854,1996.959961
410,1998.869995
1853,1999.469971
1852,1996.97998
5744,0.0
1851,1994.4200440000002
1850,2002.7600100000002
1849,2001.4000239999998
1848,2024.9000239999998
5745,0.0
1847,2020.27002
1846,2040.959961
1845,2034.609985
1844,2040.609985
1843,2052.399902
5746,0.0
1842,2053.01001
1841,2056.1201170000004
1840,2035.75
1839,2046.689941
1838,2034.390015
5747,0.0
1837,2048.139893
1836,2051.76001
1835,2059.580078
1834,2030.089966
411,2039.4200440000002
5748,0.0
1833,2025.1700440000002
1832,2013.930054
1831,2013.6700440000002
1830,2004.040039
1829,1984.869995
5749,0.0
1828,1977.300049
1827,1995.47998
1826,1963.560059
1825,1967.560059
1824,2005.640015
5750,0.0
1823,2010.810059
1822,2031.640015
1821,2017.2399899999998
1820,1993.780029
1819,2006.22998
5751,0.0
1818,2015.97998
1817,2022.640015
1816,2028.810059
1815,2045.77002
1814,2044.869995
5752,0.0
412,0.0
1813,2030.780029
1812,2009.359985
1811,1986.800049
1810,1984.77002
1809,1980.410034
5753,0.0
1808,2000.380005
1807,1993.449951
1806,1977.969971
1805,1967.930054
1804,1962.910034
5754,0.0
1803,1961.1500239999998
1802,1965.7399899999998
1801,1974.630005
1800,1975.6500239999998
1799,1983.3499760000002
5755,0.0
1798,1996.890015
1797,2001.589966
1796,1999.300049
1795,2002.280029
5756,0.0
1794,2011.339966
1793,0.0
4,0.0
1792,1967.189941
1791,1946.140015
5757,0.0
1790,1953.280029
1789,1959.439941
1788,1958.959961
1787,1946.109985
1786,1938.540039
5758,0.0
1785,1948.9200440000002
1784,1946.069946
1783,1953.280029
1782,1957.319946
1781,1944.47998
5759,0.0
1780,1953.780029
1779,1963.890015
1778,1970.4200440000002
1777,1947.589966
1776,1940.560059
5760,0.0
1775,1910.339966
1774,1916.930054
1773,1941.1500239999998
7752,0.0
413,0.0
1772,1919.959961
1771,1886.8499760000002
1770,1891.319946
1769,1907.890015
1768,1922.5
5761,0.0
1767,1923.300049
1766,1932.060059
1765,1935.839966
1764,1926.959961
1763,1940.280029
5762,0.0
1762,1946.359985
1761,1946.910034
1760,1942.930054
1759,1930.569946
1758,1957.8299559999998
5763,0.0
1757,1949.050049
1756,1964.859985
1755,1970.77002
1754,1978.430054
1753,1979.9899899999998
414,0.0
1752,1964.689941
1751,1954.109985
1750,1971.2399899999998
1749,1975.619995
1748,1974.680054
5764,0.0
1747,1954.4200440000002
1746,1963.869995
1745,1932.540039
1744,1934.380005
1743,1919.9000239999998
5765,0.0
1742,1927.530029
1741,1940.209961
1740,1937.680054
1739,1919.52002
1738,1934.939941
5766,0.0
1737,1945.550049
1736,1941.25
1735,1964.310059
1734,1977.969971
1733,1981.0
5767,0.0
1732,1985.609985
415,1991.97998
1731,1997.25
1730,1993.699951
1729,1988.089966
5768,0.0
1728,1989.699951
1727,1993.030029
1726,1998.949951
1725,2008.609985
1724,1997.439941
5769,0.0
1723,1997.02002
1722,1992.27002
1721,1992.209961
1720,1992.050049
1719,2004.280029
5770,0.0
1718,1999.219971
1717,2004.219971
1716,2000.369995
1715,1998.339966
1714,1971.660034
5771,0.0
1713,1969.2600100000002
1712,1964.77002
1711,1961.790039
416,0.0
1710,1959.439941
5772,0.0
7751,0.0
1709,1939.880005
1708,1950.5999760000002
1707,1956.550049
5773,0.0
1706,1964.939941
1705,1982.930054
1704,2010.8299559999998
1703,2010.199951
1702,2013.439941
5774,0.0
1701,2015.140015
1700,2011.2600100000002
1699,2008.3299559999998
1698,2015.589966
1697,2017.1700440000002
5775,0.0
1696,2010.3499760000002
1695,1997.630005
1694,2017.060059
1693,2012.2600100000002
1692,1994.959961
5776,0.0
417,0.0
1691,2002.0
1690,2008.560059
1689,1995.47998
5777,0.0
1688,1990.040039
1687,2011.800049
1686,2014.6700440000002
1685,2011.6500239999998
1684,1990.8499760000002
5778,0.0
1683,1993.589966
1682,2001.550049
1681,1989.4899899999998
1680,1992.030029
1679,1968.069946
5779,0.0
1678,1974.9200440000002
1677,1994.3499760000002
1676,1981.77002
1675,1995.050049
1674,1988.5100100000002
5780,0.0
1673,2002.209961
418,1999.0
1672,2015.280029
1671,2010.969971
1670,2009.660034
5781,0.0
6033,0.0
1669,2005.119995
1668,2006.660034
1667,2000.5
1666,2002.839966
1665,1988.7399899999998
5782,0.0
6034,0.0
1664,1993.880005
1663,2012.719971
1662,2013.47998
1661,2020.9000239999998
1660,2019.4200440000002
5783,0.0
6035,0.0
1659,2018.5
1658,2028.930054
1657,2028.319946
1656,2026.619995
1655,2033.8499760000002
5784,0.0
6036,0.0
1654,2048.810059
1653,2061.969971
1652,2082.610107
1651,2076.1201170000004
419,2073.100098
5785,0.0
6037,0.0
1650,2080.419922
1649,2066.26001
1648,2060.72998
1647,2054.51001
1646,2031.0999760000002
5786,0.0
6038,0.0
1645,2039.369995
1644,2041.469971
1643,2062.360107
1642,2063.219971
2818,0.0
5787,0.0
6039,0.0
1641,2053.1298829999996
1640,2071.139893
1639,2072.780029
1638,2044.209961
1637,2056.699951
5788,0.0
6040,0.0
1636,2060.889893
1635,2068.050049
1634,2074.929932
1633,2075.76001
1632,2068.540039
5789,0.0
6041,0.0
420,2067.860107
1631,2051.580078
1630,2051.199951
1629,2056.26001
1628,2049.409912
5790,0.0
6042,0.0
2819,0.0
2820,0.0
2821,0.0
1627,2034.160034
1626,2041.859985
5791,0.0
6043,0.0
1625,2035.819946
1624,2042.9200440000002
1623,2062.610107
1622,2047.7399899999998
1621,2053.820068
5792,0.0
6044,0.0
1620,2039.27002
1619,2028.910034
1618,2035.640015
1617,2034.109985
1616,2031.640015
5793,0.0
6045,0.0
1615,2026.5999760000002
1614,2020.089966
421,1991.540039
1613,1976.160034
2822,0.0
5794,0.0
6046,0.0
1612,1968.390015
1611,1972.910034
1610,1965.25
2823,0.0
1609,1940.9200440000002
5795,0.0
6047,0.0
1608,1927.209961
1607,1929.25
1606,1925.910034
1605,1918.8299559999998
1604,1900.660034
5796,0.0
6048,0.0
1603,1930.060059
1602,1915.280029
1601,1936.969971
1600,1931.6500239999998
1599,1925.689941
5797,0.0
6049,0.0
1598,1931.969971
1597,1925.680054
1596,1961.1700440000002
1595,1958.930054
1594,1964.430054
422,0.0
6050,0.0
1593,1952.969971
1592,1935.189941
1591,1931.430054
1590,1936.47998
1589,1939.869995
5798,0.0
6051,0.0
1588,1958.22998
1587,1963.0
1586,1967.27002
1585,1960.5100100000002
1584,1945.140015
5799,0.0
6052,0.0
1583,1943.630005
1582,1967.0100100000002
1581,1966.869995
1580,1958.040039
1579,1964.839966
5800,0.0
6053,0.0
1578,1978.540039
1577,1980.209961
1576,1980.839966
1575,1982.089966
1574,1980.780029
5801,0.0
6054,0.0
423,1965.219971
1573,1965.8299559999998
1572,1969.910034
1571,1986.609985
1570,1986.619995
5802,0.0
6055,0.0
1569,1978.949951
1568,1970.949951
1567,1945.560059
1566,1916.589966
1565,1921.709961
5803,0.0
6056,0.0
1564,1920.359985
1563,1904.130005
1562,1900.160034
1561,1897.5
1560,1929.97998
5804,0.0
6057,0.0
1559,1943.119995
1558,1939.02002
1557,1946.609985
2824,0.0
1556,1948.160034
5805,0.0
6058,0.0
1555,1927.859985
1554,1915.589966
1553,0.0
3,0.0
1552,1926.439941
5806,0.0
6059,0.0
1551,1915.75
1550,1882.449951
1549,1883.8299559999998
1548,1904.6500239999998
1547,1924.699951
5807,0.0
6060,0.0
1546,1920.949951
1545,1917.140015
1544,1913.660034
1543,1914.140015
1542,1888.130005
5808,0.0
6061,0.0
1541,1902.619995
1540,1918.310059
1539,1921.22998
1538,1920.819946
1537,1936.089966
5809,0.0
6062,0.0
1536,1935.680054
1535,1952.4000239999998
1534,1961.5799559999998
1533,1951.02002
1532,1949.2600100000002
5810,0.0
424,0.0
1531,1952.680054
1530,1951.959961
1529,1962.790039
1528,1952.839966
1527,1955.52002
5811,0.0
6063,0.0
1526,1947.0
1525,1935.859985
1524,1945.699951
1523,1941.630005
1522,1957.5
5812,0.0
6064,0.0
1521,1958.22998
1520,1961.449951
2825,0.0
2826,0.0
2827,0.0
5813,0.0
6065,0.0
1519,1968.390015
1518,1976.119995
1517,1990.469971
1516,1993.0799559999998
1515,1985.800049
5814,0.0
425,0.0
1514,1996.810059
1513,2001.380005
1512,1998.290039
1511,1998.380005
1510,2012.939941
5815,0.0
6066,0.0
1509,1992.819946
1508,1984.77002
1507,1980.8299559999998
1506,1970.589966
1505,1985.790039
5816,0.0
6067,0.0
1504,1987.3299559999998
1503,2029.910034
1502,2028.449951
1501,2037.890015
1500,2037.2399899999998
5817,0.0
6068,0.0
1499,2036.589966
1498,2041.369995
1497,2042.810059
1496,2022.560059
1495,2019.800049
5818,0.0
6069,0.0
1494,2030.040039
1493,2041.030029
426,2028.449951
1492,2029.069946
1491,2045.4200440000002
5819,0.0
6070,0.0
1490,2046.430054
1489,2047.030029
1488,2059.26001
1487,2058.8701170000004
1486,2087.76001
5820,0.0
6071,0.0
1485,2098.919922
1484,2111.719971
1483,2119.959961
1482,2139.899902
1481,2143.5
5821,0.0
6072,0.0
1480,2146.709961
1479,2144.790039
1478,2143.889893
1477,2173.409912
1476,2159.800049
5822,0.0
6073,0.0
1475,2157.540039
1474,2147.669922
1473,2142.6298829999996
1472,2127.169922
427,0.0
5823,0.0
6074,0.0
1471,2132.22998
2828,0.0
1470,2104.580078
1469,2091.0
1468,2085.52002
5824,0.0
6075,0.0
1467,2097.3798829999996
1466,2096.77002
1465,2114.159912
1464,2120.330078
1463,2106.5
5825,0.0
6076,0.0
1462,2113.719971
1461,2120.850098
1460,2139.540039
1459,2122.810059
1458,2146.100098
5826,0.0
6077,0.0
2829,0.0
1457,2143.5
1456,2107.5
1455,2110.889893
1454,2114.800049
5827,0.0
6078,0.0
428,2102.3701170000004
1453,2078.639893
1452,2063.159912
1451,2072.860107
1450,2068.100098
5828,0.0
6079,0.0
1449,2065.189941
1448,2064.030029
1447,2051.320068
1446,2056.610107
1445,2052.169922
5829,0.0
6080,0.0
1444,2042.319946
1443,2028.719971
1442,2034.859985
1441,2041.880005
1440,2046.959961
5830,0.0
6081,0.0
1439,2055.159912
1438,2081.199951
1437,2085.530029
1436,2085.060059
1435,2090.26001
5831,0.0
6082,0.0
1434,2060.48999
1433,2074.199951
429,2097.889893
1432,2107.330078
1431,2104.409912
5832,0.0
6083,0.0
1430,2053.929932
1429,2040.290039
1428,2016.209961
1427,2027.810059
1426,2031.1700440000002
5833,0.0
6084,0.0
1425,2061.52002
1424,2059.22998
1423,2072.909912
1422,2087.889893
1421,2076.790039
5834,0.0
6085,0.0
1420,2073.310059
1419,2083.6201170000004
1418,2064.72998
1417,2065.070068
1416,2045.959961
5835,0.0
6086,0.0
1415,2038.810059
1414,2039.0999760000002
1413,2037.619995
1412,2019.030029
1411,2030.160034
430,0.0
6087,0.0
1410,2008.4899899999998
1409,2027.9899899999998
1408,2029.7600100000002
1407,2013.290039
1406,2010.22998
5836,0.0
6088,0.0
1405,2003.1700440000002
1404,1986.6500239999998
1403,1975.469971
1402,1983.459961
2830,0.0
5837,0.0
6089,0.0
1401,1968.52002
1400,1956.2600100000002
1399,1939.380005
1398,1914.550049
1397,1876.069946
5838,0.0
6090,0.0
1396,1829.810059
1395,1846.630005
1394,1894.089966
1393,1908.0
1392,1937.6700440000002
5839,0.0
6091,0.0
1391,1941.4899899999998
431,1914.22998
1390,1915.219971
1389,1915.530029
1388,1886.040039
5840,0.0
6092,0.0
1387,1883.219971
1386,1878.680054
1385,1934.199951
1384,1962.109985
1383,1941.369995
5841,0.0
6093,0.0
1382,1931.459961
1381,1937.560059
1380,1975.449951
1379,1976.4899899999998
1378,1995.949951
5842,0.0
6094,0.0
1377,1964.680054
1376,1982.060059
1375,1944.640015
1374,1947.0999760000002
1373,1942.8499760000002
5843,0.0
6095,0.0
2831,0.0
2832,0.0
1372,1962.810059
432,1979.319946
1371,1969.680054
5844,0.0
6096,0.0
1370,1978.25
1369,1990.6500239999998
1368,2005.839966
1367,2019.530029
2833,0.0
5845,0.0
6097,0.0
1366,2021.630005
1365,2019.050049
1364,2009.550049
1363,2033.27002
1362,2030.2600100000002
5846,0.0
6098,0.0
1361,2030.27002
1360,2039.359985
1359,2042.97998
1358,2023.0
1357,2040.4000239999998
5847,0.0
6099,0.0
1356,2048.080078
1355,2044.6500239999998
1354,2042.5100100000002
1353,2034.160034
1352,2029.469971
5848,0.0
433,0.0
1351,2035.2399899999998
1350,2048.399902
1349,2052.77002
1348,2049.409912
1347,2041.069946
5849,0.0
6100,0.0
1346,2025.699951
1345,1996.589966
1344,1997.27002
1343,1993.359985
1342,1973.290039
5850,0.0
6101,0.0
1341,1943.02002
1340,1963.5799559999998
1339,1962.880005
1338,1988.910034
1337,1989.859985
5851,0.0
6102,0.0
1336,2003.699951
1335,2016.290039
1334,2009.4200440000002
1333,2030.680054
1332,2028.9899899999998
5852,0.0
6103,0.0
1331,1991.969971
434,2023.930054
1330,2009.290039
1329,1994.069946
1328,1974.4000239999998
5853,0.0
6104,0.0
1327,1963.6700440000002
1326,1949.040039
1325,1948.2399899999998
1324,1952.069946
1323,1948.619995
5854,0.0
6105,0.0
1322,1927.819946
1321,1932.969971
1320,1969.4000239999998
1319,1977.959961
1318,1975.319946
5855,0.0
6106,0.0
1317,1981.189941
1316,1992.560059
1315,1999.219971
1314,1990.6500239999998
2834,0.0
5856,0.0
6107,0.0
1313,1964.060059
1312,1966.310059
1311,1961.310059
1310,0.0
2,0.0
5857,0.0
6108,0.0
1309,1918.7600100000002
1308,1930.530029
1307,1925.430054
1306,1904.3299559999998
1305,1917.619995
5858,0.0
6109,0.0
1304,1894.839966
1303,1890.859985
1302,1916.280029
1301,1900.0100100000002
1300,1878.869995
5859,0.0
6110,0.0
1299,1878.449951
1298,1889.640015
1297,1845.449951
1296,1840.530029
1295,1879.430054
5860,0.0
6111,0.0
1294,1893.430054
1293,1871.689941
1292,1897.869995
1291,1906.939941
1290,1912.060059
5861,0.0
6112,0.0
435,1924.819946
1289,1906.5999760000002
1288,1890.6700440000002
1287,1916.2600100000002
1286,1917.790039
5862,0.0
6113,0.0
2835,0.0
2836,0.0
2837,0.0
1285,1861.540039
1284,1835.280029
5863,0.0
6114,0.0
1283,1862.199951
1282,1888.300049
1281,1883.939941
1280,1908.839966
1279,1916.2399899999998
5864,0.0
6115,0.0
1278,1916.359985
1277,1914.219971
1276,1912.530029
1275,1918.569946
1274,1920.160034
5865,0.0
6116,0.0
1273,1916.660034
436,0.0
1272,1947.4200440000002
1271,1958.1700440000002
1270,1955.630005
5866,0.0
6117,0.0
1269,1957.869995
1268,1946.119995
1267,1952.949951
1266,1969.3299559999998
1265,1971.410034
5867,0.0
6118,0.0
1264,1972.27002
1263,1969.969971
1262,1974.9000239999998
1261,1987.9899899999998
1260,1992.119995
5868,0.0
6119,0.0
1259,1989.7600100000002
1258,1996.810059
1257,1995.119995
1256,1985.969971
1255,1983.810059
5869,0.0
6120,0.0
1254,1982.540039
1253,1994.910034
1252,2002.140015
1251,1995.8499760000002
437,1973.569946
5870,0.0
6121,0.0
1250,1978.969971
1249,1962.7399899999998
1248,1971.319946
1247,1973.890015
1246,1972.050049
5871,0.0
6122,0.0
1245,1970.369995
1244,1981.319946
2838,0.0
1243,2015.930054
1242,2014.709961
5872,0.0
6123,0.0
1241,2009.0999760000002
1240,2011.359985
1239,2005.8299559999998
1238,2022.0999760000002
1237,2015.4899899999998
5873,0.0
6124,0.0
1236,2014.550049
1235,2019.630005
1234,2015.4000239999998
1233,2000.930054
1232,1994.1500239999998
5874,0.0
438,0.0
1231,1978.1500239999998
1230,1986.410034
1229,1976.709961
2839,0.0
2840,0.0
5875,0.0
6125,0.0
1228,1967.810059
1227,1982.5
1226,1980.0999760000002
1225,1977.4899899999998
1224,1966.9899899999998
5876,0.0
6126,0.0
1223,1967.910034
1222,1968.060059
1221,1956.72998
1220,1946.780029
1219,1947.6700440000002
5877,0.0
6127,0.0
1218,1955.25
1217,1937.680054
1216,1960.5100100000002
1215,1957.060059
1214,1969.1700440000002
5878,0.0
6128,0.0
1213,1967.130005
1212,1983.4000239999998
439,1982.719971
1211,1985.109985
1210,1985.839966
5879,0.0
6129,0.0
2841,0.0
1209,2011.630005
1208,2027.0799559999998
1207,2024.1700440000002
1206,2017.630005
5880,0.0
6130,0.0
1205,1979.060059
1204,1972.030029
1203,1968.8299559999998
1202,1951.9899899999998
1201,1953.4000239999998
5881,0.0
6131,0.0
1200,1981.119995
1199,1982.699951
1198,1992.5799559999998
1197,1986.709961
1196,1925.2399899999998
5882,0.0
6132,0.0
1195,1926.8499760000002
1194,1936.219971
1193,1956.359985
1192,1970.3499760000002
440,1987.319946
5883,0.0
6133,0.0
1191,1995.300049
1190,1989.8499760000002
1189,1953.119995
1188,1974.0799559999998
1187,1963.0999760000002
5884,0.0
6134,0.0
1186,1988.540039
1185,1991.22998
1184,2005.550049
1183,2008.77002
1182,2017.2600100000002
5885,0.0
6135,0.0
1181,2021.109985
1180,2016.890015
1179,2015.459961
1178,2012.219971
1177,2010.339966
5886,0.0
6136,0.0
1176,2012.319946
1175,2027.339966
1174,2025.050049
1173,2021.0999760000002
1172,2016.189941
5887,0.0
6137,0.0
441,2029.609985
1171,2019.030029
1170,1994.790039
1169,2000.030029
1168,2017.939941
5888,0.0
6138,0.0
1167,2031.119995
1166,2043.780029
1165,2044.640015
1164,2048.800049
1163,2050.469971
5889,0.0
6139,0.0
2842,0.0
1162,2047.7600100000002
1161,2043.75
1160,2055.469971
1159,2056.23999
5890,0.0
6140,0.0
1158,2042.160034
1157,2049.929932
1156,2043.7600100000002
1155,2042.9200440000002
1154,2037.5
5891,0.0
6141,0.0
1153,2032.3499760000002
1152,2039.7399899999998
1151,2034.6500239999998
442,2032.719971
1150,2038.310059
5892,0.0
6142,0.0
1149,2060.080078
1148,2066.530029
1147,2061.8798829999996
1146,2063.72998
1145,2037.869995
5893,0.0
6143,0.0
1144,1991.47998
1143,1999.359985
2843,0.0
2844,0.0
2845,0.0
5894,0.0
6144,0.0
1142,2015.780029
1141,2025.709961
1140,2035.9899899999998
1139,2049.699951
1138,2054.070068
5895,0.0
6145,0.0
1137,2047.109985
1136,2062.820068
1135,2053.060059
1134,2068.719971
1133,2043.630005
443,0.0
6146,0.0
2846,0.0
1132,2054.860107
1131,2053.0
1130,2065.300049
1129,2053.800049
5896,0.0
6147,0.0
1128,2056.820068
1127,2031.930054
1126,2033.72998
1125,2015.439941
1124,2022.660034
5897,0.0
6148,0.0
1123,2027.609985
1122,2040.430054
1121,2040.939941
1120,2040.5999760000002
1119,2033.0
5898,0.0
6149,0.0
1118,2047.7399899999998
1117,2037.1700440000002
1116,2013.890015
1115,2024.119995
1114,2019.4200440000002
5899,0.0
6150,0.0
1113,2008.189941
444,2007.390015
1112,1978.939941
1111,1983.800049
1110,1982.02002
5900,0.0
6151,0.0
1109,1997.5799559999998
1108,2003.380005
1107,1958.380005
1106,2002.5999760000002
1105,1984.430054
5901,0.0
6152,0.0
1104,1974.4000239999998
1103,1967.530029
1102,1979.6500239999998
1101,1980.550049
1100,1974.5799559999998
5902,0.0
6153,0.0
1099,1966.050049
1098,1983.469971
1097,1987.949951
1096,1971.2600100000002
1095,1974.459961
5903,0.0
6154,0.0
1094,1978.130005
1093,1978.390015
1092,1983.47998
445,1983.75
1091,1970.609985
5904,0.0
6155,0.0
1090,1963.359985
1089,1989.859985
1088,1991.890015
1087,2031.069946
1086,2024.689941
5905,0.0
6156,0.0
1085,2027.2399899999998
1084,2035.97998
1083,2036.869995
1082,2036.6500239999998
1081,2042.2399899999998
5906,0.0
6157,0.0
1080,2038.390015
1079,2041.939941
1078,2037.959961
1077,2035.72998
1076,2035.9000239999998
5907,0.0
6158,0.0
1075,2037.75
1074,2042.1700440000002
1073,2024.4899899999998
1072,2026.459961
1071,0.0
5908,0.0
1,0.0
1070,0.0
1069,2043.969971
1068,2045.640015
1067,2041.949951
1066,2049.1201170000004
5909,0.0
6159,0.0
1065,2048.780029
1064,2045.119995
1063,2075.169922
1062,2087.139893
1061,2076.790039
5910,0.0
6160,0.0
1060,2064.169922
1059,2071.8701170000004
1058,2070.540039
1057,2072.790039
1056,2065.610107
5911,0.0
6161,0.0
1055,2065.98999
1054,2065.76001
1053,2066.939941
1052,2083.590088
2847,0.0
5912,0.0
6162,0.0
2848,0.0
1051,2067.570068
446,2080.47998
1050,2071.01001
1049,2073.159912
5913,0.0
6163,0.0
1048,2077.659912
1047,2075.209961
1046,2065.080078
1045,2065.8798829999996
1044,2075.080078
5914,0.0
6164,0.0
1043,2078.649902
1042,2074.570068
1041,2083.860107
1040,2081.840088
1039,2080.580078
5915,0.0
6165,0.0
1038,2084.389893
1037,2102.929932
1036,2106.610107
1035,2107.6298829999996
1034,2094.1201170000004
5916,0.0
6166,0.0
1033,2085.52002
1032,2091.639893
447,0.0
1031,2102.649902
1030,2078.75
5917,0.0
6167,0.0
1029,2081.360107
1028,2094.050049
1027,2095.409912
1026,2091.060059
1025,2097.350098
5918,0.0
6168,0.0
1024,2117.590088
1023,2133.780029
1022,2133.0
1021,2150.080078
1020,2164.580078
5919,0.0
6169,0.0
1019,2157.01001
1018,2178.3798829999996
1017,2168.300049
1016,2172.719971
1015,2168.949951
5920,0.0
6170,0.0
1014,2155.659912
1013,2163.310059
1012,2166.97998
1011,2164.639893
1010,2160.22998
448,0.0
6171,0.0
1009,2167.51001
1008,2161.100098
1007,2160.850098
1006,2152.75
1005,2151.72998
5921,0.0
6172,0.0
1004,2133.320068
1003,2123.850098
1002,2128.909912
1001,2148.610107
1000,2134.8798829999996
5922,0.0
6173,0.0
999,2145.76001
998,2148.459961
997,2138.399902
996,2149.149902
995,2165.040039
5923,0.0
6174,0.0
994,2173.73999
993,2196.850098
992,2207.840088
991,2209.459961
990,2205.439941
5924,0.0
6175,0.0
449,0.0
989,2219.669922
2849,0.0
988,2241.23999
2850,0.0
5925,0.0
6176,0.0
987,2292.76001
2851,0.0
986,2270.1201170000004
985,2296.3701170000004
984,2286.02002
5926,0.0
6177,0.0
983,2290.649902
982,2295.330078
981,2293.080078
980,2286.820068
979,2288.47998
5927,0.0
6178,0.0
978,2304.030029
977,2311.73999
976,2317.340088
975,2342.929932
974,2355.300049
5928,0.0
6179,0.0
973,2352.969971
972,2343.679932
971,2347.3798829999996
450,2344.610107
970,2371.719971
5929,0.0
6180,0.0
969,2368.6201170000004
2852,0.0
968,2360.139893
967,2363.570068
966,2381.689941
5930,0.0
6181,0.0
965,2357.8701170000004
964,2374.699951
963,2372.639893
962,2361.649902
961,2361.830078
5931,0.0
6182,0.0
960,2370.899902
959,2369.22998
958,2357.530029
957,2370.3701170000004
956,2378.600098
5932,0.0
6183,0.0
955,2388.659912
954,2391.949951
953,2382.560059
952,2395.659912
951,2391.790039
451,0.0
6184,0.0
950,2394.47998
949,2380.52002
948,2388.350098
947,2387.810059
946,2379.8701170000004
5933,0.0
6185,0.0
945,2382.100098
944,2396.0
943,2391.77002
942,2409.48999
941,2414.6298829999996
5934,0.0
6186,0.0
940,2425.100098
939,2426.040039
938,2429.939941
937,2441.840088
936,2450.060059
5935,0.0
6187,0.0
935,2451.530029
934,2439.899902
933,2434.51001
932,2443.23999
931,2400.98999
5936,0.0
6188,0.0
930,2402.709961
452,2422.959961
929,2427.6298829999996
928,2386.850098
927,2395.449951
5937,0.0
6189,0.0
926,2398.75
925,2394.72998
924,2368.389893
923,2359.469971
922,2319.709961
5938,0.0
6190,0.0
921,2334.219971
2853,0.0
920,2348.26001
919,2361.669922
918,2358.3701170000004
5939,0.0
6191,0.0
917,2355.0
916,2365.330078
915,2366.399902
914,2375.840088
913,2378.51001
5940,0.0
6192,0.0
912,2370.300049
911,2364.73999
910,2372.290039
909,2363.189941
453,2357.689941
5941,0.0
6193,0.0
908,0.0
907,2326.6201170000004
906,2319.820068
905,2346.189941
904,2343.719971
5942,0.0
6194,0.0
903,2359.080078
902,2365.469971
901,2360.179932
900,2377.659912
899,2386.070068
5943,0.0
6195,0.0
898,2418.209961
897,2416.050049
896,2412.199951
895,2406.5
894,0.0
5944,0.0
6196,0.0
893,2380.399902
892,2374.320068
891,2372.570068
890,2373.139893
889,2394.469971
5945,0.0
454,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
5946,0.0
6197,0.0
2859,0.0
888,2433.810059
887,2458.159912
886,2474.76001
885,2473.6201170000004
5947,0.0
6198,0.0
884,2480.050049
883,2484.3701170000004
882,2482.909912
881,2473.060059
880,2489.540039
5948,0.0
6199,0.0
879,2490.050049
878,2490.48999
877,2492.5
876,2480.6298829999996
875,2496.6298829999996
