,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
1987,1,-2.27,77258.9,80259.0,93.11809524,56316.27,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3024000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1095.0,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1986,1,-2.27,77258.9,80259.0,93.11809524,56661.61,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3024000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1097.5,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1985,1,-2.27,77258.9,80259.0,93.11809524,56967.74,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3024000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1105.0,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
5716,1,-2.27,77258.9,80259.0,93.11809524,56967.74,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1105.0,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1984,1,-2.27,77258.9,80259.0,93.11809524,57369.54,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1109.9,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1983,1,-2.27,77258.9,80259.0,93.11809524,57368.82,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1114.8,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1982,1,-2.27,77258.9,80259.0,93.11809524,57765.43,97.41799999999999,54.3,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1110.2,16.58,9.9,109.4,1.93,50.4,68.0,-12.5
1981,1,-2.27,77258.9,80259.0,93.11809524,57750.76,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1117.5,16.58,9.9,109.4,1.93,51.7,68.0,2.0
1980,1,-2.27,77258.9,80259.0,93.11809524,58086.67,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3028000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1116.2,16.58,9.9,109.4,1.93,51.7,68.0,2.0
5717,1,-2.27,77258.9,80259.0,93.11809524,58086.67,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1116.2,16.58,9.9,109.4,1.93,51.7,68.0,2.0
1979,1,-2.27,77258.9,80259.0,93.11809524,57371.64,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1117.2,16.58,9.9,109.4,1.93,51.7,68.0,2.0
1978,1,-2.27,77258.9,80259.0,93.11809524,56979.19,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1112.5,16.58,9.9,109.4,1.93,51.7,61.9,2.0
1977,1,-2.27,77258.9,80259.0,93.11809524,56982.06,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1107.9,16.58,9.9,109.4,1.93,51.7,61.9,2.0
1976,1,-2.27,77258.9,80259.0,93.11809524,57422.06,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1109.2,16.58,9.9,109.4,1.93,51.7,61.9,2.0
1975,1,-2.27,77258.9,80259.0,93.11809524,57132.21,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3046000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1112.1,16.58,9.9,109.4,1.93,51.7,61.9,2.0
5718,1,-2.27,77258.9,80259.0,93.11809524,57132.21,97.41799999999999,54.9,54.2,210493.0,135698.0,77.2816,11227.1,232.282,78.6,27294.0672,3080000.0,1010.0,444.0,7.5,2.11,82.27,65911.0,654.9,0.25,1112.1,16.58,9.9,109.4,1.93,51.7,61.9,2.0
404,1,-2.27,77258.9,80259.0,92.01909091,57228.98,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3080000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1112.5,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1974,1,-2.27,77258.9,80259.0,92.01909091,57500.19,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3080000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1115.5,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1973,1,-2.27,77258.9,80259.0,92.01909091,56349.77,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3080000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1112.8,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1972,1,-2.27,77258.9,80259.0,92.01909091,56003.59,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3080000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1120.6,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1971,1,-2.27,77258.9,80259.0,92.01909091,56422.34,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3080000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1123.8,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
5719,1,-2.27,77258.9,80259.0,92.01909091,56422.34,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1123.8,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1970,1,-2.27,77258.9,80259.0,92.01909091,58163.46,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1127.1,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1969,1,-2.27,77258.9,80259.0,92.01909091,57763.61,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1138.3,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1968,1,-2.27,77258.9,80259.0,92.01909091,57485.31,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1138.9,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1967,1,-2.27,77258.9,80259.0,92.01909091,56488.55,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1138.3,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1966,1,-2.27,77258.9,80259.0,92.01909091,56559.28,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3076000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1129.0,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
5720,1,-2.27,77258.9,80259.0,92.01909091,56559.28,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1129.0,16.58,9.9,109.13333329999999,5.45,51.6,61.9,2.0
1965,1,-2.27,77258.9,80259.0,92.01909091,50889.02,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1131.1,16.58,8.9,109.13333329999999,5.45,51.6,61.9,2.0
1964,1,-2.27,77258.9,80259.0,92.01909091,49425.02,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1124.7,16.58,8.9,109.13333329999999,5.45,51.6,61.9,2.0
1963,1,-2.27,77258.9,80259.0,92.01909091,49559.03,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1119.6,16.58,8.9,109.13333329999999,5.45,51.6,61.9,2.0
1962,1,-2.27,77258.9,80259.0,92.01909091,49935.59,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1115.3,16.58,8.9,109.13333329999999,5.45,51.6,61.9,1.3
1961,1,-2.27,77258.9,80259.0,92.01909091,50984.36,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3024000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1122.0,16.58,8.9,109.13333329999999,5.45,51.6,61.9,1.3
5721,1,-2.27,77258.9,80259.0,92.01909091,50984.36,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1122.0,16.58,8.9,109.13333329999999,5.45,51.6,61.9,1.3
1960,1,-2.27,77258.9,80259.0,92.01909091,51309.18,97.41799999999999,54.6,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1118.5,16.58,8.9,109.13333329999999,5.45,51.6,61.9,1.3
1959,1,-2.27,77258.9,80259.0,92.01909091,50984.69,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1121.7,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
1958,1,-2.27,77258.9,80259.0,92.01909091,51103.24,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1120.2,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
1957,1,-2.27,77258.9,80259.0,92.01909091,51530.71,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1119.2,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
1956,1,-2.27,77258.9,80259.0,92.01909091,52269.1,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3027000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1113.9,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
5722,1,-2.27,77258.9,80259.0,92.01909091,52269.1,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3039000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1113.9,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
1955,1,-2.27,77258.9,80259.0,92.01909091,52502.35,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3039000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1109.2,16.58,8.9,109.13333329999999,5.45,50.5,61.9,1.3
1954,1,-2.27,77258.9,80259.0,92.01909091,52253.55,97.41799999999999,52.0,51.3,221382.0,135890.0,77.0537,11205.4,231.797,76.4,33131.92631,3039000.0,835.0,441.0,7.6,2.11,87.757,67245.0,653.5,0.25,1108.1,16.58,8.9,109.13333329999999,5.45,50.5,69.0,1.3
405,1,-2.27,77258.9,80259.0,94.71869565,52253.55,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3039000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1108.1,16.58,8.9,109.13333329999999,5.45,50.5,69.0,1.3
1953,1,-2.27,77258.9,80259.0,94.71869565,51562.64,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3039000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1102.2,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1952,1,-2.27,77258.9,80259.0,94.71869565,52139.54,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3039000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1099.7,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
5723,1,-2.27,77258.9,80259.0,94.71869565,52139.54,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1099.7,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1951,1,-2.27,77258.9,80259.0,94.71869565,51955.29,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1099.9,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1950,1,-2.27,77258.9,80259.0,94.71869565,51154.04,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1094.0,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1949,1,-2.27,77258.9,80259.0,94.71869565,50773.13,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1094.0,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1948,1,-2.27,77258.9,80259.0,94.71869565,51617.61,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1087.7,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1947,1,-2.27,77258.9,80259.0,94.71869565,51755.39,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3042000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1087.0,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
5724,1,-2.27,77258.9,80259.0,94.71869565,51755.39,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,2975000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1087.0,16.58,8.9,109.13333329999999,5.45,50.4,69.0,1.3
1946,1,-2.27,77258.9,80259.0,94.71869565,51136.76,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,2975000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1102.6,16.58,9.3,109.13333329999999,5.45,50.4,69.0,1.3
1945,1,-2.27,77258.9,80259.0,94.71869565,51297.0,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,2975000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1114.6,16.58,9.3,109.13333329999999,5.45,50.4,69.0,1.3
1944,1,-2.27,77258.9,80259.0,94.71869565,50616.87,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,2975000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1109.4,16.58,9.3,109.13333329999999,5.45,50.4,69.0,1.3
1943,1,-2.27,77258.9,80259.0,94.71869565,49301.95,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,2975000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1113.6,16.58,9.3,109.13333329999999,5.45,50.4,69.0,-5.2
5725,1,-2.27,77258.9,80259.0,94.71869565,49301.95,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1113.6,16.58,9.3,109.13333329999999,5.45,50.4,69.0,-5.2
1942,1,-2.27,77258.9,80259.0,94.71869565,48617.66,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1114.3,16.58,9.3,109.13333329999999,5.45,50.4,69.0,-5.2
1941,1,-2.27,77258.9,80259.0,94.71869565,49457.49,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1118.1,16.58,9.3,109.13333329999999,5.45,50.4,69.0,-5.2
1940,1,-2.27,77258.9,80259.0,94.71869565,49609.41,97.41799999999999,52.1,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1112.9,16.58,9.3,109.13333329999999,5.45,50.4,69.0,-5.2
1939,1,-2.27,77258.9,80259.0,94.71869565,50220.65,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1112.4,16.58,9.3,109.13333329999999,5.45,49.6,69.0,-5.2
1938,1,-2.27,77258.9,80259.0,94.71869565,50307.56,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3020000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1123.7,16.58,9.3,109.13333329999999,5.45,49.6,69.0,-5.2
5726,1,-2.27,77258.9,80259.0,94.71869565,50307.56,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1123.7,16.58,9.3,109.13333329999999,5.45,49.6,69.0,-5.2
1937,1,-2.27,77258.9,80259.0,94.71869565,50217.18,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1128.0,16.58,9.3,109.13333329999999,5.45,49.6,69.0,-5.2
1936,1,-2.27,77258.9,80259.0,94.71869565,50071.13,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1125.1,16.58,9.3,109.13333329999999,5.45,49.6,74.3,-5.2
1935,1,-2.27,77258.9,80259.0,94.71869565,50434.0,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1125.5,16.58,9.3,109.13333329999999,5.45,49.6,74.3,-5.2
1934,1,-2.27,77258.9,80259.0,94.71869565,51045.23,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1131.0,16.58,9.3,109.13333329999999,5.45,49.6,74.3,-5.2
1933,1,-2.27,77258.9,80259.0,94.71869565,51540.12,97.41799999999999,51.9,50.7,230679.0,136114.0,77.0493,11244.6,231.893,84.5,36617.62364,3012000.0,930.0,428.0,7.5,2.11,87.757,69054.0,646.6,0.25,1128.3,16.58,9.3,109.13333329999999,5.45,49.6,74.3,-5.2
406,1,-2.27,77258.9,80259.0,95.7895,51540.12,97.41799999999999,51.9,50.7,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2999000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1128.3,16.58,9.3,109.13333329999999,5.45,49.6,74.3,-5.2
1932,1,-2.27,77258.9,80259.0,95.7895,50826.07,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2999000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1126.6,16.58,9.3,109.13333329999999,5.45,49.2,74.3,-5.2
1931,1,-2.27,77258.9,80259.0,95.7895,50763.92,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2999000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1128.1,16.58,9.3,109.13333329999999,5.45,49.2,74.3,-5.2
1930,1,-2.27,77258.9,80259.0,95.7895,50299.7,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2999000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1121.8,16.58,9.3,109.13333329999999,5.45,49.2,74.3,-5.2
1929,1,-2.27,77258.9,80259.0,95.7895,50757.69,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2999000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1119.2,16.58,9.3,109.13333329999999,5.45,49.2,74.3,-5.2
5727,1,-2.27,77258.9,80259.0,95.7895,50757.69,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1119.2,16.58,9.3,109.13333329999999,5.45,49.2,74.3,-5.2
7748,1,-2.27,77258.9,80259.0,95.7895,50757.69,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1119.2,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1928,1,-2.27,77258.9,80259.0,95.7895,50107.45,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1111.4,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1927,1,-2.27,77258.9,80259.0,95.7895,50013.9,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1123.6,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1926,1,-2.27,77258.9,80259.0,95.7895,50036.89,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1133.7,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1925,1,-2.27,77258.9,80259.0,95.7895,50439.2,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1131.2,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1924,1,-2.27,77258.9,80259.0,95.7895,50066.94,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3004000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1134.8,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
5728,1,-2.27,77258.9,80259.0,95.7895,50066.94,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1134.8,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1923,1,-2.27,77258.9,80259.0,95.7895,50274.4,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1128.2,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1922,1,-2.27,77258.9,80259.0,95.7895,50118.3,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1128.0,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1921,1,-2.27,77258.9,80259.0,95.7895,49721.82,97.41799999999999,52.3,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1129.9,16.58,9.2,109.13333329999999,5.45,49.2,74.3,-5.2
1920,1,-2.27,77258.9,80259.0,95.7895,48578.83,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1133.0,16.58,9.2,109.13333329999999,5.45,48.3,74.3,12.5
1919,1,-2.27,77258.9,80259.0,95.7895,48158.2,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2996000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1144.6,16.58,9.2,109.13333329999999,5.45,48.3,74.3,12.5
