feature,recall
"['AMBNS', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.285714286
"['AMBNS', 'XTEXVA01CNM667S', '한국실업률']",0.285714286
"['AMBNS', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.714285714
"['AMBNS', 'XTEXVA01CNM667S', '환율평균']",0.142857143
"['AMBNS', '정책금리', '통화량']",0.571428571
"['AMBNS', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['AMBNS', '정책금리', 'XTIMVA01KRM667S']",0.285714286
"['AMBNS', '정책금리', 'KORPROINDMISMEI']",1
"['AMBNS', '정책금리', 'KORCPIALLMINMEI']",0
"['AMBNS', '정책금리', 'LRUNTTTTKRM156S']",0.857142857
"['AMBNS', '정책금리', '한국실업률']",0.857142857
"['AMBNS', '정책금리', 'IR3TCD01KRM156N']",1
"['AMBNS', '정책금리', '환율평균']",1
"['AMBNS', '통화량', 'GACDFSA066MSFRBPHI']",0
"['AMBNS', '통화량', 'XTIMVA01KRM667S']",0
"['AMBNS', '통화량', 'KORPROINDMISMEI']",1
"['AMBNS', '통화량', 'KORCPIALLMINMEI']",0
"['AMBNS', '통화량', 'LRUNTTTTKRM156S']",0.857142857
"['AMBNS', '통화량', '한국실업률']",0.857142857
"['AMBNS', '통화량', 'IR3TCD01KRM156N']",0.428571429
"['AMBNS', '통화량', '환율평균']",0.857142857
"['AMBNS', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.142857143
"['AMBNS', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['AMBNS', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['AMBNS', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0
"['AMBNS', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['AMBNS', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['AMBNS', 'GACDFSA066MSFRBPHI', '환율평균']",0.285714286
"['AMBNS', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['AMBNS', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['AMBNS', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.142857143
"['AMBNS', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['AMBNS', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['AMBNS', 'XTIMVA01KRM667S', '환율평균']",0.285714286
"['AMBNS', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.857142857
"['AMBNS', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.857142857
"['AMBNS', 'KORPROINDMISMEI', '한국실업률']",0.142857143
"['AMBNS', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",1
"['AMBNS', 'KORPROINDMISMEI', '환율평균']",0.428571429
"['AMBNS', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.571428571
"['AMBNS', 'KORCPIALLMINMEI', '한국실업률']",0.714285714
"['AMBNS', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.142857143
"['AMBNS', 'KORCPIALLMINMEI', '환율평균']",0
"['AMBNS', 'LRUNTTTTKRM156S', '한국실업률']",0.142857143
"['AMBNS', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['AMBNS', 'LRUNTTTTKRM156S', '환율평균']",0.142857143
"['AMBNS', '한국실업률', 'IR3TCD01KRM156N']",0.857142857
"['AMBNS', '한국실업률', '환율평균']",0.285714286
"['AMBNS', 'IR3TCD01KRM156N', '환율평균']",1
"['자가주거비포함지수', '자가주거비', '수출물가지수']",0
"['자가주거비포함지수', '자가주거비', 'EXJPUS']",0
"['자가주거비포함지수', '자가주거비', 'EXKOUS']",0
"['자가주거비포함지수', '자가주거비', 'EXCHUS']",0
"['자가주거비포함지수', '자가주거비', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비포함지수', '자가주거비', '정책금리']",0
"['자가주거비포함지수', '자가주거비', '통화량']",0
"['자가주거비포함지수', '자가주거비', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', '자가주거비', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', '자가주거비', 'KORPROINDMISMEI']",0.857142857
"['자가주거비포함지수', '자가주거비', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', '자가주거비', 'LRUNTTTTKRM156S']",0
"['자가주거비포함지수', '자가주거비', '한국실업률']",0.571428571
"['자가주거비포함지수', '자가주거비', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', '자가주거비', '환율평균']",1
"['자가주거비포함지수', '수출물가지수', 'EXJPUS']",0
"['자가주거비포함지수', '수출물가지수', 'EXKOUS']",0.142857143
"['자가주거비포함지수', '수출물가지수', 'EXCHUS']",0.142857143
"['자가주거비포함지수', '수출물가지수', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비포함지수', '수출물가지수', '정책금리']",0.285714286
"['자가주거비포함지수', '수출물가지수', '통화량']",0
"['자가주거비포함지수', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['자가주거비포함지수', '수출물가지수', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', '수출물가지수', 'KORPROINDMISMEI']",0.285714286
"['자가주거비포함지수', '수출물가지수', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', '수출물가지수', 'LRUNTTTTKRM156S']",0.571428571
"['자가주거비포함지수', '수출물가지수', '한국실업률']",0.285714286
"['자가주거비포함지수', '수출물가지수', 'IR3TCD01KRM156N']",0.142857143
"['자가주거비포함지수', '수출물가지수', '환율평균']",0.714285714
"['자가주거비포함지수', 'EXJPUS', 'EXKOUS']",0
"['자가주거비포함지수', 'EXJPUS', 'EXCHUS']",0
"['자가주거비포함지수', 'EXJPUS', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비포함지수', 'EXJPUS', '정책금리']",0
"['자가주거비포함지수', 'EXJPUS', '통화량']",0
"['자가주거비포함지수', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', 'EXJPUS', 'KORPROINDMISMEI']",0
"['자가주거비포함지수', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', 'EXJPUS', 'LRUNTTTTKRM156S']",0.428571429
"['자가주거비포함지수', 'EXJPUS', '한국실업률']",0.428571429
"['자가주거비포함지수', 'EXJPUS', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', 'EXJPUS', '환율평균']",0
"['자가주거비포함지수', 'EXKOUS', 'EXCHUS']",0
"['자가주거비포함지수', 'EXKOUS', 'XTEXVA01CNM667S']",0
"['자가주거비포함지수', 'EXKOUS', '정책금리']",0.142857143
"['자가주거비포함지수', 'EXKOUS', '통화량']",0
"['자가주거비포함지수', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['자가주거비포함지수', 'EXKOUS', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', 'EXKOUS', 'KORPROINDMISMEI']",0.428571429
"['자가주거비포함지수', 'EXKOUS', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', 'EXKOUS', 'LRUNTTTTKRM156S']",0.571428571
"['자가주거비포함지수', 'EXKOUS', '한국실업률']",0.285714286
"['자가주거비포함지수', 'EXKOUS', 'IR3TCD01KRM156N']",0.285714286
"['자가주거비포함지수', 'EXKOUS', '환율평균']",0.428571429
"['자가주거비포함지수', 'EXCHUS', 'XTEXVA01CNM667S']",0.571428571
"['자가주거비포함지수', 'EXCHUS', '정책금리']",0
"['자가주거비포함지수', 'EXCHUS', '통화량']",0
"['자가주거비포함지수', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', 'EXCHUS', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', 'EXCHUS', 'KORPROINDMISMEI']",1
"['자가주거비포함지수', 'EXCHUS', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', 'EXCHUS', 'LRUNTTTTKRM156S']",0.714285714
"['자가주거비포함지수', 'EXCHUS', '한국실업률']",0.571428571
"['자가주거비포함지수', 'EXCHUS', 'IR3TCD01KRM156N']",0.285714286
"['자가주거비포함지수', 'EXCHUS', '환율평균']",0.571428571
"['자가주거비포함지수', 'XTEXVA01CNM667S', '정책금리']",0.142857143
"['자가주거비포함지수', 'XTEXVA01CNM667S', '통화량']",0.142857143
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.857142857
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.142857143
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.571428571
"['자가주거비포함지수', 'XTEXVA01CNM667S', '한국실업률']",0.571428571
"['자가주거비포함지수', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.428571429
"['자가주거비포함지수', 'XTEXVA01CNM667S', '환율평균']",0.142857143
"['자가주거비포함지수', '정책금리', '통화량']",0
"['자가주거비포함지수', '정책금리', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', '정책금리', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', '정책금리', 'KORPROINDMISMEI']",0.857142857
"['자가주거비포함지수', '정책금리', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', '정책금리', 'LRUNTTTTKRM156S']",0.285714286
"['자가주거비포함지수', '정책금리', '한국실업률']",0.571428571
"['자가주거비포함지수', '정책금리', 'IR3TCD01KRM156N']",0.285714286
"['자가주거비포함지수', '정책금리', '환율평균']",1
"['자가주거비포함지수', '통화량', 'GACDFSA066MSFRBPHI']",0
"['자가주거비포함지수', '통화량', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', '통화량', 'KORPROINDMISMEI']",0.857142857
"['자가주거비포함지수', '통화량', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', '통화량', 'LRUNTTTTKRM156S']",0
"['자가주거비포함지수', '통화량', '한국실업률']",0.571428571
"['자가주거비포함지수', '통화량', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', '통화량', '환율평균']",0.857142857
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', '한국실업률']",0.285714286
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', 'GACDFSA066MSFRBPHI', '환율평균']",0.142857143
"['자가주거비포함지수', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['자가주거비포함지수', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['자가주거비포함지수', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['자가주거비포함지수', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['자가주거비포함지수', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['자가주거비포함지수', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.857142857
"['자가주거비포함지수', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['자가주거비포함지수', 'KORPROINDMISMEI', '한국실업률']",0.571428571
"['자가주거비포함지수', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.857142857
"['자가주거비포함지수', 'KORPROINDMISMEI', '환율평균']",0.714285714
"['자가주거비포함지수', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0
"['자가주거비포함지수', 'KORCPIALLMINMEI', '한국실업률']",0.571428571
"['자가주거비포함지수', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['자가주거비포함지수', 'KORCPIALLMINMEI', '환율평균']",0
"['자가주거비포함지수', 'LRUNTTTTKRM156S', '한국실업률']",0.428571429
"['자가주거비포함지수', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.428571429
"['자가주거비포함지수', 'LRUNTTTTKRM156S', '환율평균']",0.571428571
"['자가주거비포함지수', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['자가주거비포함지수', '한국실업률', '환율평균']",0.571428571
"['자가주거비포함지수', 'IR3TCD01KRM156N', '환율평균']",0.857142857
"['자가주거비', '수출물가지수', 'EXJPUS']",0
"['자가주거비', '수출물가지수', 'EXKOUS']",0.142857143
"['자가주거비', '수출물가지수', 'EXCHUS']",0.142857143
"['자가주거비', '수출물가지수', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비', '수출물가지수', '정책금리']",0.285714286
"['자가주거비', '수출물가지수', '통화량']",0.142857143
"['자가주거비', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['자가주거비', '수출물가지수', 'XTIMVA01KRM667S']",0.142857143
"['자가주거비', '수출물가지수', 'KORPROINDMISMEI']",0.571428571
"['자가주거비', '수출물가지수', 'KORCPIALLMINMEI']",0
"['자가주거비', '수출물가지수', 'LRUNTTTTKRM156S']",0.285714286
"['자가주거비', '수출물가지수', '한국실업률']",0.285714286
"['자가주거비', '수출물가지수', 'IR3TCD01KRM156N']",0.142857143
"['자가주거비', '수출물가지수', '환율평균']",0.714285714
"['자가주거비', 'EXJPUS', 'EXKOUS']",0
"['자가주거비', 'EXJPUS', 'EXCHUS']",0.428571429
"['자가주거비', 'EXJPUS', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비', 'EXJPUS', '정책금리']",0
"['자가주거비', 'EXJPUS', '통화량']",0
"['자가주거비', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['자가주거비', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['자가주거비', 'EXJPUS', 'KORPROINDMISMEI']",0
"['자가주거비', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['자가주거비', 'EXJPUS', 'LRUNTTTTKRM156S']",0.428571429
"['자가주거비', 'EXJPUS', '한국실업률']",0.428571429
"['자가주거비', 'EXJPUS', 'IR3TCD01KRM156N']",0
"['자가주거비', 'EXJPUS', '환율평균']",0.142857143
"['자가주거비', 'EXKOUS', 'EXCHUS']",0.142857143
"['자가주거비', 'EXKOUS', 'XTEXVA01CNM667S']",0.142857143
"['자가주거비', 'EXKOUS', '정책금리']",0.142857143
"['자가주거비', 'EXKOUS', '통화량']",0
"['자가주거비', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['자가주거비', 'EXKOUS', 'XTIMVA01KRM667S']",0
"['자가주거비', 'EXKOUS', 'KORPROINDMISMEI']",0.571428571
"['자가주거비', 'EXKOUS', 'KORCPIALLMINMEI']",0
"['자가주거비', 'EXKOUS', 'LRUNTTTTKRM156S']",0.571428571
"['자가주거비', 'EXKOUS', '한국실업률']",0.285714286
"['자가주거비', 'EXKOUS', 'IR3TCD01KRM156N']",0.285714286
"['자가주거비', 'EXKOUS', '환율평균']",0.571428571
"['자가주거비', 'EXCHUS', 'XTEXVA01CNM667S']",0.857142857
"['자가주거비', 'EXCHUS', '정책금리']",0.571428571
"['자가주거비', 'EXCHUS', '통화량']",0.142857143
"['자가주거비', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['자가주거비', 'EXCHUS', 'XTIMVA01KRM667S']",0.428571429
"['자가주거비', 'EXCHUS', 'KORPROINDMISMEI']",1
"['자가주거비', 'EXCHUS', 'KORCPIALLMINMEI']",0
"['자가주거비', 'EXCHUS', 'LRUNTTTTKRM156S']",0.857142857
"['자가주거비', 'EXCHUS', '한국실업률']",0.571428571
"['자가주거비', 'EXCHUS', 'IR3TCD01KRM156N']",0.571428571
"['자가주거비', 'EXCHUS', '환율평균']",0.857142857
"['자가주거비', 'XTEXVA01CNM667S', '정책금리']",0.857142857
"['자가주거비', 'XTEXVA01CNM667S', '통화량']",0.142857143
"['자가주거비', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['자가주거비', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['자가주거비', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",1
"['자가주거비', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['자가주거비', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.571428571
"['자가주거비', 'XTEXVA01CNM667S', '한국실업률']",0.571428571
"['자가주거비', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.714285714
"['자가주거비', 'XTEXVA01CNM667S', '환율평균']",0.428571429
"['자가주거비', '정책금리', '통화량']",0
"['자가주거비', '정책금리', 'GACDFSA066MSFRBPHI']",0
"['자가주거비', '정책금리', 'XTIMVA01KRM667S']",0
"['자가주거비', '정책금리', 'KORPROINDMISMEI']",1
"['자가주거비', '정책금리', 'KORCPIALLMINMEI']",0
"['자가주거비', '정책금리', 'LRUNTTTTKRM156S']",0.857142857
"['자가주거비', '정책금리', '한국실업률']",0.571428571
"['자가주거비', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['자가주거비', '정책금리', '환율평균']",1
"['자가주거비', '통화량', 'GACDFSA066MSFRBPHI']",0
"['자가주거비', '통화량', 'XTIMVA01KRM667S']",0
"['자가주거비', '통화량', 'KORPROINDMISMEI']",0.857142857
"['자가주거비', '통화량', 'KORCPIALLMINMEI']",0
"['자가주거비', '통화량', 'LRUNTTTTKRM156S']",0.285714286
"['자가주거비', '통화량', '한국실업률']",0.571428571
"['자가주거비', '통화량', 'IR3TCD01KRM156N']",0.285714286
"['자가주거비', '통화량', '환율평균']",1
"['자가주거비', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['자가주거비', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.285714286
"['자가주거비', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['자가주거비', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['자가주거비', 'GACDFSA066MSFRBPHI', '한국실업률']",0.285714286
"['자가주거비', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['자가주거비', 'GACDFSA066MSFRBPHI', '환율평균']",0.285714286
"['자가주거비', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['자가주거비', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['자가주거비', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['자가주거비', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['자가주거비', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['자가주거비', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['자가주거비', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.857142857
"['자가주거비', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['자가주거비', 'KORPROINDMISMEI', '한국실업률']",0.857142857
"['자가주거비', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",1
"['자가주거비', 'KORPROINDMISMEI', '환율평균']",1
"['자가주거비', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0
"['자가주거비', 'KORCPIALLMINMEI', '한국실업률']",0.571428571
"['자가주거비', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['자가주거비', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['자가주거비', 'LRUNTTTTKRM156S', '한국실업률']",0.428571429
"['자가주거비', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['자가주거비', 'LRUNTTTTKRM156S', '환율평균']",0.714285714
"['자가주거비', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['자가주거비', '한국실업률', '환율평균']",0.571428571
"['자가주거비', 'IR3TCD01KRM156N', '환율평균']",1
"['수출물가지수', 'EXJPUS', 'EXKOUS']",0.428571429
"['수출물가지수', 'EXJPUS', 'EXCHUS']",0.428571429
"['수출물가지수', 'EXJPUS', 'XTEXVA01CNM667S']",0.428571429
"['수출물가지수', 'EXJPUS', '정책금리']",0
"['수출물가지수', 'EXJPUS', '통화량']",0
"['수출물가지수', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', 'EXJPUS', 'XTIMVA01KRM667S']",0.571428571
"['수출물가지수', 'EXJPUS', 'KORPROINDMISMEI']",0.142857143
"['수출물가지수', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['수출물가지수', 'EXJPUS', 'LRUNTTTTKRM156S']",0.571428571
"['수출물가지수', 'EXJPUS', '한국실업률']",0.142857143
"['수출물가지수', 'EXJPUS', 'IR3TCD01KRM156N']",0.285714286
"['수출물가지수', 'EXJPUS', '환율평균']",0.428571429
"['수출물가지수', 'EXKOUS', 'EXCHUS']",0.142857143
"['수출물가지수', 'EXKOUS', 'XTEXVA01CNM667S']",0.142857143
"['수출물가지수', 'EXKOUS', '정책금리']",0.285714286
"['수출물가지수', 'EXKOUS', '통화량']",0.142857143
"['수출물가지수', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', 'EXKOUS', 'XTIMVA01KRM667S']",0.142857143
"['수출물가지수', 'EXKOUS', 'KORPROINDMISMEI']",0.285714286
"['수출물가지수', 'EXKOUS', 'KORCPIALLMINMEI']",0.142857143
"['수출물가지수', 'EXKOUS', 'LRUNTTTTKRM156S']",0.428571429
"['수출물가지수', 'EXKOUS', '한국실업률']",0.285714286
"['수출물가지수', 'EXKOUS', 'IR3TCD01KRM156N']",0.285714286
"['수출물가지수', 'EXKOUS', '환율평균']",0.285714286
"['수출물가지수', 'EXCHUS', 'XTEXVA01CNM667S']",0.428571429
"['수출물가지수', 'EXCHUS', '정책금리']",0.142857143
"['수출물가지수', 'EXCHUS', '통화량']",0.142857143
"['수출물가지수', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', 'EXCHUS', 'XTIMVA01KRM667S']",0.285714286
"['수출물가지수', 'EXCHUS', 'KORPROINDMISMEI']",0.857142857
"['수출물가지수', 'EXCHUS', 'KORCPIALLMINMEI']",0.142857143
"['수출물가지수', 'EXCHUS', 'LRUNTTTTKRM156S']",0.428571429
"['수출물가지수', 'EXCHUS', '한국실업률']",0.428571429
"['수출물가지수', 'EXCHUS', 'IR3TCD01KRM156N']",0.285714286
"['수출물가지수', 'EXCHUS', '환율평균']",0.142857143
"['수출물가지수', 'XTEXVA01CNM667S', '정책금리']",0.142857143
"['수출물가지수', 'XTEXVA01CNM667S', '통화량']",0.142857143
"['수출물가지수', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['수출물가지수', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.285714286
"['수출물가지수', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['수출물가지수', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.285714286
"['수출물가지수', 'XTEXVA01CNM667S', '한국실업률']",0.142857143
"['수출물가지수', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.428571429
"['수출물가지수', 'XTEXVA01CNM667S', '환율평균']",0.142857143
"['수출물가지수', '정책금리', '통화량']",0.285714286
"['수출물가지수', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', '정책금리', 'XTIMVA01KRM667S']",0.142857143
"['수출물가지수', '정책금리', 'KORPROINDMISMEI']",0.571428571
"['수출물가지수', '정책금리', 'KORCPIALLMINMEI']",0
"['수출물가지수', '정책금리', 'LRUNTTTTKRM156S']",0.714285714
"['수출물가지수', '정책금리', '한국실업률']",0.285714286
"['수출물가지수', '정책금리', 'IR3TCD01KRM156N']",0.285714286
"['수출물가지수', '정책금리', '환율평균']",0.857142857
"['수출물가지수', '통화량', 'GACDFSA066MSFRBPHI']",0.142857143
"['수출물가지수', '통화량', 'XTIMVA01KRM667S']",0
"['수출물가지수', '통화량', 'KORPROINDMISMEI']",0.571428571
"['수출물가지수', '통화량', 'KORCPIALLMINMEI']",0
"['수출물가지수', '통화량', 'LRUNTTTTKRM156S']",0.428571429
"['수출물가지수', '통화량', '한국실업률']",0.285714286
"['수출물가지수', '통화량', 'IR3TCD01KRM156N']",0.142857143
"['수출물가지수', '통화량', '환율평균']",0.571428571
"['수출물가지수', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.142857143
"['수출물가지수', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['수출물가지수', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.142857143
"['수출물가지수', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.285714286
"['수출물가지수', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['수출물가지수', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['수출물가지수', 'GACDFSA066MSFRBPHI', '환율평균']",0.142857143
"['수출물가지수', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.142857143
"['수출물가지수', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['수출물가지수', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.142857143
"['수출물가지수', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['수출물가지수', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['수출물가지수', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['수출물가지수', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.428571429
"['수출물가지수', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.714285714
"['수출물가지수', 'KORPROINDMISMEI', '한국실업률']",0.142857143
"['수출물가지수', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.428571429
"['수출물가지수', 'KORPROINDMISMEI', '환율평균']",0.285714286
"['수출물가지수', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.571428571
"['수출물가지수', 'KORCPIALLMINMEI', '한국실업률']",0.285714286
"['수출물가지수', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.285714286
"['수출물가지수', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['수출물가지수', 'LRUNTTTTKRM156S', '한국실업률']",0.142857143
"['수출물가지수', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.714285714
"['수출물가지수', 'LRUNTTTTKRM156S', '환율평균']",0.428571429
"['수출물가지수', '한국실업률', 'IR3TCD01KRM156N']",0.428571429
"['수출물가지수', '한국실업률', '환율평균']",0.285714286
"['수출물가지수', 'IR3TCD01KRM156N', '환율평균']",0.857142857
"['EXJPUS', 'EXKOUS', 'EXCHUS']",0.571428571
"['EXJPUS', 'EXKOUS', 'XTEXVA01CNM667S']",0.142857143
"['EXJPUS', 'EXKOUS', '정책금리']",0
"['EXJPUS', 'EXKOUS', '통화량']",0
"['EXJPUS', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['EXJPUS', 'EXKOUS', 'XTIMVA01KRM667S']",0.142857143
"['EXJPUS', 'EXKOUS', 'KORPROINDMISMEI']",0.142857143
